0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.41402978,1.376302,0.0,0.55676115,0.9694205,0.0,1.431954,0.9647897,0.6134011,0.61943966,0.5140389,0.0,0.5682891,0.7842314,0.27227375,0.8607826,0.0
0.47873753,1.3535665,0.0,0.39113185,0.8446299,0.0,1.1543505,0.7183791,0.6426398,0.98036057,0.4140891,0.0,0.38926893,0.58530617,0.4098002,0.8077412,0.0
0.35583764,1.2910448,0.0,0.3654634,0.95762104,0.0,1.0271038,0.637629,0.58710486,0.76753587,0.45416254,0.0,0.58709586,0.59255016,0.42227057,0.73779994,0.0
0.47154784,1.3007029,0.0,0.6228392,0.975971,0.0,1.155314,1.033746,0.79307145,0.60899925,0.54185975,0.0,0.49668983,0.9361665,0.50135326,0.7952649,0.0
0.2752136,1.2317429,0.0,0.6289048,0.8600999,0.0,1.0891396,0.90245664,0.41781008,0.6403546,0.37629393,0.0,0.18803197,0.5503898,0.275208,0.5354717,0.0
0.52853847,0.9608203,0.0,0.54398394,0.49731308,0.0,1.2412366,0.67738396,0.25310546,0.2724774,0.52301645,0.0,0.5319382,0.58334386,0.6160343,0.2929086,0.0
0.5101497,0.7516625,0.0,0.33740368,0.44691166,0.0,1.0689186,0.3525271,0.6432172,0.47727013,0.22077006,0.0,0.4405689,0.4123261,0.38294002,0.30710277,0.0
0.81424177,1.1286712,0.0,0.20496774,0.6149358,0.0,1.2470173,0.6043519,0.52031803,0.54027885,0.50069314,0.0,0.66762394,0.46691,0.7208194,0.48772186,0.0
0.4646155,0.53047734,0.0,0.2599911,0.4252178,0.0,0.7607654,0.3659849,0.37851095,0.28705654,0.4135633,0.0,0.45128334,0.38273272,0.54739827,0.4619356,0.0
0.29234657,1.0279808,0.0,0.4212957,0.7709319,0.0,0.7153226,0.59770536,0.5081459,0.78158724,0.21642652,0.0,0.35405183,0.6419363,0.40283376,0.7535213,0.0
0.32015848,0.6335338,0.0,0.2805512,0.39405078,0.0,0.74996996,0.22321485,0.54181546,0.22308117,0.2769534,0.0,0.37856477,0.38210607,0.36033532,0.18800806,0.0
0.32577887,0.58578825,0.0,0.35298303,0.38261813,0.0,0.86193246,0.55090725,0.26547578,0.15367839,0.2695008,0.0,0.26354194,0.46269158,0.18139282,0.12572427,0.0
0.40294012,0.5213418,0.0,0.47329873,0.24611646,0.0,0.6943722,0.5830162,0.105281234,0.21492937,0.33716768,0.0,0.2632621,0.519738,0.36739528,0.29291895,0.0
0.3351034,0.97375935,0.0,0.31142905,0.77326345,0.0,0.6771914,0.5596494,0.22318953,0.89395195,0.3281705,0.0,0.30944937,0.467624,0.2401746,0.71600235,0.0
0.553667,0.62630755,0.0,0.3279221,0.40433356,0.0,0.7343078,0.3593044,0.67213815,0.31284535,0.3750986,0.0,0.4051791,0.5570054,0.55606645,0.4192943,0.0
0.34233463,0.3604841,0.0,0.11887131,0.3946483,0.0,0.36170793,0.25511342,0.41733384,0.25455183,0.23121706,0.0,0.298782,0.36985362,0.28187567,0.12671135,0.0
0.7430361,0.63071144,0.0,0.15300104,0.4117365,0.0,0.6811573,0.53618366,0.6829542,0.5517086,0.33425054,0.0,0.27022937,0.52778995,0.5043567,0.3994682,0.0
0.76139754,0.5901233,0.0,0.41355777,0.51807386,0.0,0.84136546,0.88310564,0.6802737,0.33931053,0.37583917,0.0,0.25427637,0.68733543,0.5212504,0.37321007,0.0
0.41058826,1.2338971,0.0,0.5956334,0.9212119,0.0,1.1885464,0.9870728,0.59809446,0.722205,0.4511668,0.0,0.29301944,0.8205665,0.41827446,0.6986887,0.0
0.43196833,1.1038913,0.0,0.49728805,0.93818,0.0,1.0017716,0.9436527,0.46908578,0.603432,0.49625576,0.0,0.3085633,0.787046,0.3116642,0.77147305,0.0
0.3430119,1.2412392,0.0,0.36049604,0.871932,0.0,1.0566688,0.6014116,0.34451202,0.8521838,0.39989132,0.0,0.45314258,0.4335802,0.30789226,0.7580308,0.0
0.7451897,0.8178691,0.0,0.5386126,0.48816103,0.0,1.1354431,0.8144969,0.6936644,0.23838902,0.48728383,0.0,0.36541218,0.7302526,0.59754765,0.5217673,0.0
0.5474184,1.0546429,0.0,0.35676736,0.9176181,0.0,0.894601,0.69613886,0.42657042,0.8329931,0.47916007,0.0,0.449963,0.51748765,0.3727712,1.000829,0.0
0.41068295,1.4128911,0.0,0.5940524,1.0600226,0.0,1.3833762,0.8037124,0.93260616,0.8261253,0.53787637,0.0,0.7408034,0.72339153,0.79653853,0.87736005,0.0
0.5773085,0.60775673,0.0,0.23712087,0.4751706,0.0,0.82624125,0.45771313,0.747305,0.4099876,0.3302335,0.0,0.4234199,0.51105577,0.505323,0.38802016,0.0
0.5232838,1.3155898,0.0,0.44455162,0.87736493,0.0,1.0914848,0.7194744,0.85151935,0.8901178,0.45050988,0.0,0.4311079,0.7104613,0.46287668,0.872663,0.0
0.6386782,0.7116908,0.0,0.30468428,0.5048259,0.0,0.9542977,0.38481522,0.4100806,0.29763573,0.43793255,0.0,0.5049959,0.3537708,0.5097877,0.5617435,0.0
0.34271082,0.90583324,0.0,0.3348248,0.78092766,0.0,0.58253944,0.60152394,0.3144325,0.6251898,0.27286953,0.0,0.41467226,0.62640744,0.39348492,0.9785357,0.0
0.70910835,1.3495374,0.0,0.41854832,0.9285699,0.0,1.2298267,0.749835,0.47202396,0.96011925,0.5325717,0.0,0.5699701,0.6125089,0.4488855,1.1400943,0.0
0.33192462,1.0734901,0.0,0.5080855,0.82876354,0.0,0.932183,0.90964943,0.27895853,0.71068305,0.37809727,0.0,0.25381014,0.6424202,0.20743689,0.64226055,0.0
0.11359011,0.93007445,0.0,0.39717662,0.65566075,0.0,0.77337873,0.90169555,0.15115039,0.5187487,0.26945177,0.0,0.18721311,0.6954694,0.2544542,0.75871116,0.0
0.5941814,0.8036807,0.0,0.30473256,0.43039486,0.0,0.9603987,0.4340964,0.78836524,0.39348397,0.37441033,0.0,0.39376083,0.5277263,0.55468655,0.39545423,0.0
0.42435318,1.1296937,0.0,0.750891,0.9367921,0.0,1.0017391,0.8976881,0.76203126,0.67987823,0.6752457,0.0,0.46653903,0.96025985,0.49335504,0.6955838,0.0
0.53007376,1.3440582,0.0,0.36502472,0.84419155,0.0,1.1582624,0.6962769,0.6470269,1.0670549,0.4401173,0.0,0.404155,0.6089092,0.31869298,0.79704154,0.0
0.42342135,0.57739127,0.0,0.1763002,0.3265932,0.0,0.7088714,0.29337856,0.26092476,0.43616056,0.22714093,0.0,0.22589743,0.24137658,0.274297,0.21506503,0.0
0.43953535,1.1518865,0.0,0.30924883,0.7916427,0.0,0.92862743,0.6484654,0.3198939,1.0008531,0.33693326,0.0,0.27834475,0.42855266,0.23744309,0.76244223,0.0
0.32563528,0.514224,0.0,0.3806252,0.35944116,0.0,0.7142998,0.5510829,0.22704057,0.15629034,0.2595772,0.0,0.19321385,0.4616046,0.23783834,0.08617,0.0
0.5487471,0.88784754,0.0,0.4267332,0.34250918,0.0,1.0741518,0.32941577,0.57135344,0.49799058,0.40036356,0.0,0.3760133,0.4735635,0.5638419,0.35646713,0.0
0.68204373,0.7601407,0.0,0.7593647,0.44391367,0.0,1.0713735,1.1254687,0.6819926,0.08841913,0.48098138,0.0,0.17511946,0.9635422,0.6253734,0.32574293,0.0
0.7317355,1.0732182,0.0,0.23960796,0.4085985,0.0,1.2886232,0.43689573,0.5019473,0.42865416,0.35325828,0.0,0.2835857,0.53399247,0.59332466,0.58938694,0.0
0.44883627,0.78898674,0.0,0.23262769,0.51340497,0.0,0.90168184,0.3529198,0.51996803,0.2766696,0.37898266,0.0,0.5497262,0.41116583,0.5128809,0.27316687,0.0
0.52111083,0.87933815,0.0,0.41020155,0.5171344,0.0,1.1180732,0.70478094,0.2561698,0.22279689,0.41539383,0.0,0.45857045,0.5114897,0.47070837,0.24723466,0.0
0.4209172,1.1499399,0.0,0.39894494,0.90635425,0.0,1.0847691,0.77216685,0.5775854,0.93900484,0.45023128,0.0,0.45918056,0.5393,0.522626,0.87155765,0.0
0.59194,0.78385603,0.0,0.24617109,0.51974183,0.0,1.0142133,0.4483013,0.46795064,0.3538488,0.44426835,0.0,0.5307161,0.3762636,0.5765926,0.47325715,0.0
0.32648593,0.69554996,0.0,0.44469982,0.38530087,0.0,0.9366814,0.55907047,0.29574502,0.15171331,0.29770362,0.0,0.27376205,0.4810889,0.3094178,0.10657027,0.0
0.47276503,0.5616402,0.0,0.13132092,0.39625084,0.0,0.80570376,0.30071744,0.20185144,0.3716273,0.3185123,0.0,0.22251976,0.23256397,0.30064964,0.34061968,0.0
0.47649777,1.4007193,0.0,0.6077085,0.94947803,0.0,1.2746204,1.0691255,0.46480393,0.5820953,0.5005776,0.0,0.586481,0.87829417,0.6062446,0.96046,0.0
0.42752844,0.7238702,0.0,0.27487215,0.38446608,0.0,0.86820644,0.31072456,0.560978,0.34627628,0.29571062,0.0,0.34924352,0.39025545,0.41168186,0.25228742,0.0
0.968072,0.66903406,0.0,0.32657096,0.6319115,0.0,0.97978574,1.1242664,0.7749834,0.35585064,0.63606346,0.0,0.46002433,0.84288275,0.83983475,0.68904644,0.0
0.46371293,0.6679252,0.0,0.520069,0.42922726,0.0,0.93912303,0.77259254,0.7512368,0.16930597,0.4057178,0.0,0.40067947,0.70377123,0.57991594,0.2980195,0.0
0.38607454,1.2574434,0.0,0.601714,0.8786913,0.0,1.1517974,0.97212756,0.5864037,0.681793,0.4580918,0.0,0.35791537,0.79231644,0.37042853,0.71789986,0.0
0.4149426,0.56315506,0.0,0.37598652,0.36839402,0.0,0.7666837,0.62770736,0.45350373,0.20216551,0.3110059,0.0,0.2733255,0.6569565,0.3340025,0.18348677,0.0
0.54014987,1.179446,0.0,0.44707677,0.7792287,0.0,0.837573,0.71212775,0.7350799,0.9790279,0.4310935,0.0,0.36965418,0.8195138,0.54079837,0.86823195,0.0
0.33906093,0.52490306,0.0,0.3305452,0.47173545,0.0,0.94419754,0.65632594,0.27750045,0.17218956,0.3206476,0.0,0.18389873,0.40121418,0.32532594,0.14626595,0.0
0.55495876,0.7333412,0.0,0.4324294,0.37687537,0.0,0.95693743,0.63502824,0.3718179,0.17056897,0.44789696,0.0,0.3827157,0.69949317,0.41941994,0.42028677,0.0
0.21470477,1.1631542,0.0,0.5797259,0.81874394,0.0,1.0471143,0.8366939,0.3587076,0.6316205,0.3696898,0.0,0.2931666,0.6511661,0.20951174,0.57562554,0.0
0.6730897,0.9475678,0.0,0.4513552,0.52245677,0.0,1.1967106,0.8116024,0.50507665,0.29433745,0.46216,0.0,0.44145852,0.6477532,0.58135265,0.3631689,0.0
0.5479149,0.70952654,0.0,0.47422522,0.44567984,0.0,1.0654877,0.66196275,0.19160564,0.19616461,0.40694058,0.0,0.33390236,0.4460909,0.39592767,0.39496148,0.0
0.68230087,0.85860616,0.0,0.2861643,0.44605145,0.0,1.0528617,0.44411647,0.5083283,0.4652677,0.3893106,0.0,0.40680906,0.39377046,0.5181351,0.47483826,0.0
0.37771052,0.45041886,0.0,0.19836262,0.35165554,0.0,0.5914988,0.2367267,0.13666464,0.23125625,0.30203873,0.0,0.3934613,0.16481823,0.23403732,0.35832405,0.0
0.35246766,0.5242853,0.0,0.06341788,0.450113,0.0,1.2225692,0.7138177,0.54878724,0.54152167,0.5199708,0.0,0.29501888,0.280954,0.79813826,0.49824917,0.0
0.69265056,0.88592863,0.0,0.5012475,0.52005684,0.0,1.137008,0.81962276,0.7332572,0.23220453,0.48189056,0.0,0.4269493,0.7634316,0.6254643,0.4138094,0.0
0.3418191,1.3470621,0.0,0.45147675,0.76229817,0.0,1.0022233,0.66976,0.6831865,0.8142155,0.39238858,0.0,0.3752878,0.40798536,0.3100022,0.71952355,0.0
0.46416602,0.88629985,0.0,0.63664657,0.2534724,0.0,1.0957737,0.6318621,0.52173924,0.23727077,0.4621564,0.0,0.40791157,0.6192483,0.46294922,0.3464404,0.0
0.64595246,0.67152995,0.0,0.25111902,0.44187364,0.0,0.8269577,0.43764707,0.33285376,0.5247079,0.31823513,0.0,0.06758543,0.039529487,0.35630262,0.23305525,0.0
0.55921876,1.2815664,0.0,0.3273493,0.9508742,0.0,1.0932012,0.74185926,0.5731815,0.902766,0.44972873,0.0,0.4595961,0.5146187,0.35288435,0.88608235,0.0
0.31037605,0.32596752,0.0,0.077901274,0.3399968,0.0,0.42678502,0.26126465,0.17621358,0.34080103,0.20971176,0.0,0.2182548,0.2114847,0.22059609,0.14555566,0.0
0.50652075,0.6444769,0.0,0.4752408,0.44103202,0.0,1.0270684,0.6411865,0.17400907,0.15239176,0.4093511,0.0,0.32922304,0.4273571,0.38266113,0.40275937,0.0
0.35285258,1.2274348,0.0,0.6105869,0.86782646,0.0,1.1079198,0.93611366,0.5858341,0.6499334,0.4402104,0.0,0.34710726,0.78958094,0.3390342,0.69134206,0.0
0.5037626,1.3827393,0.0,0.6590414,0.8990404,0.0,1.242398,1.0649065,0.66660726,0.7612491,0.45352155,0.0,0.21500193,0.7022632,0.43735668,0.68996197,0.0
0.6117909,0.8577523,0.0,0.28325543,0.49882352,0.0,0.98212457,0.4544565,0.7750773,0.3654346,0.41186324,0.0,0.49794897,0.54709876,0.6053328,0.392635,0.0
0.48503524,0.5452137,0.0,0.38665414,0.43409678,0.0,0.74574745,0.34599468,0.5238075,0.41363302,0.23553294,0.0,0.3512121,0.38932174,0.5132457,0.26959547,0.0
0.48583353,0.7113276,0.0,0.47767538,0.43476728,0.0,1.0188694,0.68815494,0.49235493,0.17125145,0.39830357,0.0,0.32030207,0.59232455,0.4613755,0.3045208,0.0
0.50647765,0.74002856,0.0,0.5052306,0.47913274,0.0,1.0634227,0.7695106,0.5457243,0.16552505,0.42179912,0.0,0.22274429,0.47523406,0.54503816,0.27148277,0.0
0.37480846,0.6193065,0.0,0.4898091,0.29761726,0.0,0.690244,0.61211026,0.41952437,0.060217053,0.39418638,0.0,0.21486911,0.5497633,0.4347792,0.20898908,0.0
0.5499481,0.83642316,0.0,0.27841398,0.36991137,0.0,0.98479396,0.38708648,0.586329,0.47714397,0.30274326,0.0,0.31283194,0.40847713,0.4483089,0.30670223,0.0
0.45733535,0.997414,0.0,0.6127113,0.39950043,0.0,1.4635783,0.6078292,0.6451499,0.14523605,0.43037206,0.0,0.24997035,0.61846113,0.46944547,0.34782648,0.0
0.50345916,1.370119,0.0,0.35953513,1.0313113,0.0,1.1419506,0.730118,0.53826773,0.8102281,0.5372377,0.0,0.6818679,0.5943646,0.5175605,0.8851076,0.0
0.51295877,1.1656687,0.0,0.68794084,0.95353687,0.0,1.284187,0.9006012,0.21779872,0.77489537,0.7131609,0.0,0.52108616,0.6493459,0.3440634,0.92676187,0.0
0.5167746,0.71779454,0.0,0.29281297,0.42437506,0.0,0.89958966,0.33458155,0.50168663,0.33080244,0.3461834,0.0,0.39818817,0.37556967,0.44086248,0.3775809,0.0
0.5266682,0.8101468,0.0,0.28644678,0.3589091,0.0,0.952321,0.35972455,0.5850635,0.45492393,0.28863245,0.0,0.2985482,0.40484953,0.4229055,0.29083177,0.0
0.54104865,0.69275707,0.0,0.2394692,0.27402738,0.0,0.68473285,0.43694326,0.68011385,0.31872818,0.38486478,0.0,0.5010386,0.40892726,0.38075382,0.48563552,0.0
0.42449313,0.5292317,0.0,0.19236377,0.32997346,0.0,0.65592,0.2785911,0.17515965,0.3212487,0.28907365,0.0,0.3564538,0.18247013,0.24868001,0.34556663,0.0
0.49535966,1.4531097,0.0,0.58732325,0.7305654,0.0,1.1791302,0.69074535,0.8475902,0.9229902,0.5584815,0.0,0.5696222,0.7192012,0.50826365,0.96774316,0.0
0.49136108,0.7837535,0.0,0.23163188,0.4657841,0.0,0.97263837,0.4116467,0.53433657,0.36983836,0.38004884,0.0,0.46021515,0.3924502,0.5292151,0.33454424,0.0
0.38337535,0.61096185,0.0,0.19465175,0.30032852,0.0,0.6387334,0.31157082,0.52071375,0.3578129,0.25019687,0.0,0.31594047,0.35691255,0.3045946,0.19835745,0.0
0.3253665,1.1194813,0.0,0.577376,0.9708388,0.0,1.1294414,0.8752479,0.3264968,0.66353893,0.40702292,0.0,0.25392547,0.70473063,0.34140566,0.61892503,0.0
0.14673099,1.1334325,0.0,0.36113742,0.8439539,0.0,0.8814106,0.46764094,0.36762077,0.71586275,0.33047676,0.0,0.43946868,0.43467003,0.21033591,0.5826075,0.0
0.32742128,1.1663755,0.0,0.43391043,0.91073495,0.0,0.90936714,0.5968792,0.8211844,0.6828615,0.43655187,0.0,0.5071352,0.6952261,0.4085806,0.76062864,0.0
0.8074137,1.0150836,0.0,0.50249153,0.45892194,0.0,1.2727548,0.90696305,0.7977569,0.42458978,0.4575172,0.0,0.31785253,0.7845568,0.6470306,0.4331278,0.0
0.24422933,1.2052174,0.0,0.3284321,0.90397286,0.0,1.0051044,0.5767957,0.34276435,0.7758051,0.4100029,0.0,0.5199495,0.4346817,0.32227814,0.689728,0.0
0.4128005,0.7128888,0.0,0.2742254,0.39062494,0.0,0.8523371,0.29929313,0.5567422,0.32570016,0.29591858,0.0,0.3599155,0.38993493,0.40772986,0.24362923,0.0
0.49089444,0.4481777,0.0,0.1288324,0.3910305,0.0,0.48630813,0.34225953,0.41459817,0.3749794,0.26062,0.0,0.27342466,0.3731355,0.33025247,0.24000622,0.0
0.36238274,1.2461925,0.0,0.459288,0.8819891,0.0,0.99422354,0.63438517,0.66585076,0.7900687,0.38329753,0.0,0.30150765,0.46013996,0.37567398,0.6793303,0.0
0.45711952,0.5563046,0.0,0.40581876,0.40651125,0.0,0.7824703,0.66272694,0.4476931,0.1747117,0.3399628,0.0,0.24243468,0.58925194,0.3770433,0.22164445,0.0
0.50535166,1.4412878,0.0,0.4872592,1.1444614,0.0,1.2700511,1.0364645,0.29779136,0.6777002,0.61373556,0.0,0.6993364,0.6720754,0.43316323,0.6967214,0.0
0.6308567,0.57122517,0.0,0.36796457,0.54335654,0.0,1.052721,0.3681433,0.29855996,0.5400645,0.2867359,0.0,0.47767833,0.19652271,0.35405636,0.446628,0.0
0.44183096,1.3128985,0.0,0.55444676,0.9907469,0.0,1.189023,1.013121,0.5985126,0.7112077,0.5465761,0.0,0.46933797,0.7767621,0.39137006,0.6735395,0.0
0.42582652,0.7914556,0.0,0.42491174,0.43827358,0.0,1.0418152,0.64431936,0.28608745,0.21134555,0.35261473,0.0,0.34490573,0.4949856,0.3935432,0.17613812,0.0
0.44937178,0.8980192,0.0,0.17345786,0.55440557,0.0,0.97701055,0.35550594,0.28763777,0.32935312,0.37732702,0.0,0.6255178,0.312354,0.49487787,0.21708757,0.0
0.56257147,1.4418483,0.0,0.56220424,1.0110825,0.0,1.3262632,1.1131167,0.5537872,0.74768096,0.5715733,0.0,0.54555804,0.82688504,0.53168803,0.8370576,0.0
0.36836508,1.1286436,0.0,0.5827524,0.71108955,0.0,0.93091273,0.92774904,0.25678194,0.86049896,0.375026,0.0,0.19929528,0.7691422,0.34382632,0.66211754,0.0
0.56324786,0.85959435,0.0,0.4628066,0.4528209,0.0,1.1059655,0.74029195,0.53361195,0.26312998,0.39904612,0.0,0.34577104,0.63471085,0.5019238,0.27592292,0.0
0.48823252,0.6884407,0.0,0.4886474,0.43896928,0.0,0.99352896,0.6638454,0.4733973,0.14043343,0.3998689,0.0,0.3251735,0.58604914,0.44284514,0.3199024,0.0
0.71205443,1.1224359,0.0,0.2575461,0.38192752,0.0,1.2801927,0.6056593,0.96557647,0.4413841,0.39848524,0.0,0.42462254,0.23025295,0.34214815,0.50402117,0.0
0.33269358,1.1141998,0.0,0.35643125,0.8875053,0.0,1.0047891,0.5757412,0.3338328,0.84576756,0.4452066,0.0,0.41430092,0.3604257,0.23216473,0.7573968,0.0
0.2102531,0.5185481,0.0,0.302095,0.18757197,0.0,0.5840222,0.5313049,0.13380158,0.03107468,0.11457706,0.0,0.12673612,0.5660786,0.2613224,0.16139752,0.0
0.7080827,1.4416454,0.0,0.6255727,0.92807895,0.0,1.4082019,1.222252,0.81819385,0.8797018,0.58409685,0.0,0.3926869,0.93177646,0.59655565,0.98625726,0.0
0.38254362,1.2861018,0.0,0.7898211,0.8172648,0.0,1.2266526,0.896735,0.51251304,0.6298298,0.52545524,0.0,0.43061462,0.8776978,0.5180295,0.87487346,0.0
0.7260934,0.9270624,0.0,0.31966755,0.38588262,0.0,1.0767342,0.5011047,0.8313112,0.5550073,0.35620993,0.0,0.3099325,0.54922587,0.56667376,0.43414655,0.0
0.46405548,0.5289882,0.0,0.399241,0.3941664,0.0,0.7949939,0.6140265,0.16641815,0.1888552,0.32354212,0.0,0.22635989,0.4423291,0.28961387,0.2591231,0.0
0.5696494,0.7958216,0.0,0.5514112,0.44382071,0.0,1.0504394,0.72807044,0.56546724,0.20490313,0.37188846,0.0,0.16433032,0.49894822,0.48384959,0.25150096,0.0
0.262489,1.2245948,0.0,0.37270927,0.7872995,0.0,0.99908864,0.5431728,0.40823147,0.8792197,0.315518,0.0,0.33594728,0.44336247,0.2247537,0.63558626,0.0
0.52186406,0.43483022,0.0,0.12945801,0.4033269,0.0,0.5099051,0.36593273,0.39067724,0.37716845,0.28732213,0.0,0.28671157,0.36016566,0.35204184,0.30111796,0.0
0.63562214,0.9515495,0.0,0.44150272,0.5130089,0.0,1.183674,0.80163825,0.52663314,0.2945945,0.44541532,0.0,0.43074206,0.65522206,0.57376784,0.31195426,0.0
0.5988576,0.6420896,0.0,0.2412017,0.41947526,0.0,0.7326907,0.41773847,0.7187928,0.3871952,0.33688527,0.0,0.33732975,0.5177126,0.48369342,0.36221337,0.0
0.44778258,0.8355678,0.0,0.70400673,0.3830502,0.0,1.077523,0.6218671,0.54218525,0.12196992,0.40620208,0.0,0.25422433,0.6072234,0.6232905,0.25724393,0.0
0.4521566,1.0885582,0.0,0.5970447,0.7392703,0.0,0.9045775,0.98423105,0.15199266,0.7153128,0.33380517,0.0,0.18714887,0.70117855,0.40219864,0.8751915,0.0
0.6824414,0.88264644,0.0,0.3117623,0.4461377,0.0,1.0213464,0.46973002,0.7896493,0.44809434,0.38778,0.0,0.40966037,0.54424286,0.579439,0.43409213,0.0
0.64804274,0.7019679,0.0,0.22592661,0.32798564,0.0,0.7856921,0.50262976,0.65270257,0.35387957,0.2085457,0.0,0.2911293,0.5677206,0.57049,0.56860995,0.0
0.3543015,1.2535655,0.0,0.38341594,0.8047868,0.0,1.0571176,0.58541733,0.3810664,0.91467786,0.3487525,0.0,0.35030967,0.4378348,0.25602573,0.73038036,0.0
0.38157865,1.3335565,0.0,0.5404442,0.93295705,0.0,1.221667,0.9794782,0.33272612,0.71009266,0.47555447,0.0,0.452775,0.67995197,0.36485335,0.6929113,0.0
0.5525726,1.2942826,0.0,0.7997651,0.9561581,0.0,1.3939449,1.3388901,0.5663814,0.68527144,0.48759592,0.0,0.1876982,1.1452727,0.44152236,0.70148903,0.0
0.5427234,1.0299865,0.0,0.42207444,0.98089075,0.0,0.8106863,0.7501644,0.8537907,0.6188622,0.53510094,0.0,0.602141,0.8174864,0.59829885,1.1103146,0.0
0.39526486,0.5539873,0.0,0.38540754,0.3583485,0.0,0.7722782,0.5918424,0.2247332,0.21151939,0.27407646,0.0,0.18222645,0.4626508,0.26079783,0.14068018,0.0
0.6608844,1.7386504,0.0,0.11948594,1.1456027,0.0,1.5181416,1.0764936,0.31528372,1.0878946,0.7455634,0.0,0.8103971,0.49799165,0.8389099,0.9349405,0.0
0.37431595,0.38508293,0.0,0.08278088,0.33680937,0.0,0.4787581,0.29458514,0.18715598,0.4001141,0.21244279,0.0,0.2065062,0.22167322,0.23610483,0.17016678,0.0
0.41955137,0.75633305,0.0,0.3130421,0.43574232,0.0,1.218378,0.5932586,0.32093918,0.19611013,0.31568718,0.0,0.40238163,0.45957786,0.094365776,0.29894754,0.0
0.46318647,0.65048766,0.0,0.5705501,0.42777827,0.0,0.93563396,0.6552932,0.3176698,0.22146693,0.27920595,0.0,0.12828992,0.3605257,0.41726637,0.14792536,0.0
0.5117273,0.56810045,0.0,0.40686816,0.4194982,0.0,0.8228981,0.6978476,0.4256669,0.19609326,0.36978278,0.0,0.2604082,0.5798651,0.4051164,0.2918706,0.0
0.51066375,1.0161088,0.0,0.6215377,0.4994008,0.0,1.4054885,0.6510148,0.6426728,0.17489216,0.48786265,0.0,0.437965,0.58841246,0.49790007,0.296717,0.0
0.5416445,0.55565846,0.0,0.21499175,0.4456329,0.0,0.72565657,0.34574655,0.46533814,0.39343122,0.29266676,0.0,0.25942728,0.40124583,0.42239255,0.30073884,0.0
0.5351444,0.73243314,0.0,0.29545683,0.41349763,0.0,0.88000375,0.35071394,0.7438679,0.33126637,0.35857612,0.0,0.45726025,0.57571435,0.48623216,0.39711237,0.0
0.4936384,0.642764,0.0,0.3465244,0.3288151,0.0,0.6806737,0.3876391,0.4510702,0.19332126,0.2383816,0.0,0.22106335,0.23279926,0.4958555,0.41884872,0.0
0.3985839,0.7621162,0.0,0.4034847,0.46435997,0.0,1.0464145,0.6654082,0.27213764,0.18601394,0.3814113,0.0,0.38209522,0.4827105,0.4299496,0.18900463,0.0
0.431562,0.49693197,0.0,0.50556123,0.37903288,0.0,0.6678409,0.5870614,0.19257563,0.20835188,0.35440177,0.0,0.11447119,0.41366354,0.38736892,0.11076382,0.0
0.66607046,0.5534693,0.0,0.1284276,0.43164265,0.0,0.78048867,0.4156963,0.16437052,0.47284457,0.31291056,0.0,0.26677462,0.15687037,0.2781742,0.4628973,0.0
0.4617293,0.45042542,0.0,0.10217281,0.3936135,0.0,0.50443554,0.3680395,0.4280857,0.38489744,0.26909423,0.0,0.27634442,0.37072363,0.35478735,0.22107844,0.0
