0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.116932094,0.46534383,0.29216036,0.18632,0.0,0.05282969,0.44268414,0.0,0.34917718,0.26784068,0.432377,0.19616802,0.37313017,0.2575971,0.123327024,0.40319756,0.0
0.26229984,0.55052185,0.37880698,0.23081988,0.0,0.51089334,0.39220342,0.0,0.14207466,0.15652004,0.37604058,0.27203968,0.25558102,0.32144144,0.24616483,0.5781822,0.0
0.17524804,0.22208661,0.4817307,0.17839114,0.0,0.4206582,0.37627748,0.0,0.18318284,0.15204336,0.25608182,0.1602061,0.39194143,0.20963378,0.21153164,0.6752432,0.0
0.20134756,0.20658153,0.45379078,0.20918238,0.0,0.51112735,0.3040503,0.0,0.09987299,0.11254072,0.32973957,0.23995246,0.3193068,0.23494735,0.22823778,0.5184786,0.0
0.24860038,0.37575918,0.31165698,0.19491792,0.0,0.47577095,0.4808974,0.0,0.08664973,0.119734496,0.45138767,0.35691613,0.24008377,0.34128326,0.16148028,0.64213604,0.0
0.1966169,0.46368772,0.35691085,0.081752546,0.0,0.4038698,0.29176584,0.0,0.06289672,0.15555623,0.2418037,0.29818943,0.2052217,0.08899006,0.1456883,0.49452025,0.0
0.27263513,0.35676724,0.36371854,0.29881117,0.0,0.17381114,0.34931165,0.0,0.35476774,0.12045616,0.46467382,0.43093786,0.28628984,0.11836955,0.28557438,0.20984405,0.0
0.07952333,0.22022967,0.3027538,0.17820926,0.0,0.0831484,0.17558198,0.0,0.2881199,0.11380121,0.31432524,0.21772903,0.3678364,0.32168153,0.20364466,0.35052794,0.0
0.3009128,0.1379115,0.4790013,0.2727547,0.0,0.26531184,0.4279438,0.0,0.48762715,0.16451108,0.41526967,0.34054238,0.57337123,0.25601104,0.29847538,0.3200122,0.0
0.29481196,0.10645932,0.39874482,0.28706458,0.0,0.1852278,0.30961826,0.0,0.36040914,0.20534644,0.34349757,0.33522442,0.18352614,0.3596358,0.2584588,0.27402887,0.0
0.15329602,0.11390958,0.34381622,0.21577406,0.0,0.43800658,0.25387508,0.0,0.066079795,0.053301968,0.19830608,0.2123187,0.21751532,0.19677067,0.09546672,0.5490983,0.0
0.066763625,0.17514327,0.28487712,0.1797364,0.0,0.083169825,0.14945449,0.0,0.17175761,0.15999088,0.37945977,0.22870338,0.22629125,0.3061043,0.14244987,0.22216085,0.0
0.1370811,0.4014563,0.1606903,0.17488012,0.0,0.09712575,0.24134971,0.0,0.2210269,0.15329161,0.26922992,0.25608882,0.150691,0.18524897,0.18175358,0.14248522,0.0
0.21367274,0.2941324,0.22315747,0.2380491,0.0,0.120678134,0.34773836,0.0,0.32346547,0.11447193,0.28579175,0.2885755,0.06689603,0.13900167,0.13518217,0.1885959,0.0
0.20464148,0.122205034,0.3580455,0.16947514,0.0,0.4849545,0.28525808,0.0,0.16969675,0.097969845,0.09051732,0.103973806,0.17428641,0.078106165,0.17660612,0.48155308,0.0
0.16153604,0.07612412,0.2829838,0.21566008,0.0,0.12054462,0.31295413,0.0,0.28437966,0.163953,0.4313465,0.25796914,0.23592992,0.40887994,0.11891353,0.37588978,0.0
0.107289605,0.041271634,0.16395646,0.14133444,0.0,0.10680107,0.22143257,0.0,0.18234058,0.13679683,0.23700961,0.18944652,0.15367593,0.27853447,0.14126158,0.16529717,0.0
0.17080338,0.013783898,0.23452134,0.14074248,0.0,0.115071826,0.45883784,0.0,0.38833475,0.18019086,0.2777558,0.18140762,0.36829743,0.35758734,0.13744414,0.4396355,0.0
0.28206605,0.23580807,0.13643658,0.12113432,0.0,0.1281564,0.5165099,0.0,0.36900955,0.1656164,0.320733,0.3631097,0.26542413,0.39427716,0.1486882,0.42240605,0.0
0.2112898,0.38079566,0.29268008,0.18244553,0.0,0.4429901,0.40123102,0.0,0.11562084,0.14095092,0.31713882,0.32071275,0.23980111,0.19117895,0.1939643,0.6191985,0.0
0.30451348,0.36742878,0.25599942,0.18167008,0.0,0.5035019,0.4212372,0.0,0.13226956,0.17791158,0.28114343,0.266685,0.1373858,0.23816249,0.17714918,0.5507331,0.0
0.23452432,0.25196576,0.49715057,0.20142719,0.0,0.49283886,0.2638428,0.0,0.1712995,0.14228813,0.19554606,0.17950308,0.28885156,0.13468297,0.25139824,0.49869233,0.0
0.29390344,0.34454226,0.25962466,0.2078618,0.0,0.14866245,0.47872356,0.0,0.38470435,0.2087293,0.48233008,0.3795302,0.26617458,0.43116695,0.14050612,0.44793212,0.0
0.36923683,0.17514323,0.446304,0.1885565,0.0,0.5833885,0.38764095,0.0,0.28327715,0.18039313,0.19360396,0.18957067,0.20276551,0.30666202,0.20756572,0.59854525,0.0
0.23291568,0.21472205,0.5835246,0.27954447,0.0,0.52888906,0.3531672,0.0,0.14776847,0.094234146,0.5082312,0.48247012,0.41253802,0.38517946,0.30477607,0.69351286,0.0
0.13920106,0.10336642,0.2697481,0.18619317,0.0,0.15262575,0.3389335,0.0,0.32663256,0.16622531,0.3634148,0.27719396,0.31967914,0.43816918,0.18779352,0.3909447,0.0
0.16457379,0.19713062,0.42531803,0.1630186,0.0,0.43386924,0.39596194,0.0,0.14682814,0.1513363,0.35468543,0.17507514,0.35160032,0.34338248,0.14360318,0.73638725,0.0
0.3284135,0.18534507,0.40882522,0.23610389,0.0,0.25404516,0.2794108,0.0,0.43057984,0.2200523,0.36606807,0.28772524,0.25703347,0.38247937,0.2041162,0.29172492,0.0
0.31992388,0.104090095,0.36795095,0.29051313,0.0,0.566601,0.30301085,0.0,0.15457286,0.10846349,0.17470816,0.22607464,0.11187615,0.27606705,0.087797984,0.4858744,0.0
0.35036358,0.22975656,0.49561968,0.23456705,0.0,0.63216066,0.41370016,0.0,0.38087672,0.15536691,0.26943782,0.1535158,0.33948824,0.27697945,0.19874075,0.66867584,0.0
0.23702599,0.3855285,0.27525213,0.1473135,0.0,0.45693532,0.3688592,0.0,0.12927313,0.11386474,0.16119859,0.22388598,0.14504065,0.087844044,0.17866692,0.48102552,0.0
0.1587864,0.37937582,0.283151,0.29517478,0.0,0.5816705,0.37462312,0.0,0.15792862,0.1543898,0.17633983,0.30500153,0.07648704,0.11337598,0.10226941,0.40437022,0.0
0.13100052,0.14429958,0.34032553,0.19425118,0.0,0.08559205,0.33703992,0.0,0.29794276,0.19706854,0.43945476,0.25551575,0.36430168,0.4113049,0.15547252,0.42697093,0.0
0.19534318,0.29646188,0.25240034,0.1506206,0.0,0.4218817,0.46509746,0.0,0.057566695,0.08524497,0.49826807,0.306382,0.07992374,0.29340595,0.18175063,0.67604226,0.0
0.12616068,0.21932192,0.41809437,0.14511701,0.0,0.4359905,0.38509718,0.0,0.21056566,0.13133182,0.24174833,0.07103072,0.3909694,0.19254111,0.20804226,0.69137406,0.0
0.113084204,0.14787446,0.291118,0.1545396,0.0,0.11566575,0.20459998,0.0,0.32444385,0.17303884,0.18114518,0.15120164,0.2630993,0.15722811,0.17252663,0.21086195,0.0
0.20387642,0.19794844,0.42229256,0.1414653,0.0,0.46763775,0.3209168,0.0,0.23079832,0.1423659,0.08479724,0.084025465,0.29808867,0.09140985,0.19739869,0.5609592,0.0
0.14496812,0.33413154,0.14018077,0.15544659,0.0,0.08496264,0.2504713,0.0,0.21243054,0.13989861,0.2529927,0.2781786,0.11676756,0.14643647,0.14902848,0.13705498,0.0
0.088573925,0.16145395,0.39120632,0.22225218,0.0,0.06330653,0.26139885,0.0,0.33090484,0.15786305,0.43827692,0.21795698,0.34345412,0.23692667,0.17087123,0.40143377,0.0
0.26635656,0.4640711,0.0904757,0.17037365,0.0,0.064286746,0.5716381,0.0,0.28942472,0.16536309,0.5180814,0.49521372,0.16603087,0.33907673,0.07531349,0.43365642,0.0
0.21053825,0.20074631,0.39646694,0.31298745,0.0,0.1790772,0.29027176,0.0,0.44419843,0.27758905,0.3954576,0.20893143,0.4794848,0.2600338,0.13293792,0.40507516,0.0
0.17696165,0.1542807,0.36897874,0.23800887,0.0,0.16229497,0.24627693,0.0,0.25751215,0.15747467,0.4113784,0.31324625,0.33396423,0.30272582,0.23528731,0.21448427,0.0
0.24627711,0.37729615,0.2879682,0.23336007,0.0,0.21969469,0.33043852,0.0,0.34894925,0.1396797,0.37476167,0.39035967,0.3062319,0.1440338,0.23212492,0.15320738,0.0
0.24427702,0.18277074,0.5138167,0.22168005,0.0,0.5385585,0.39405385,0.0,0.25512797,0.15484928,0.2474707,0.31344926,0.31799993,0.26618874,0.28689048,0.6443587,0.0
0.32034716,0.16579026,0.46007404,0.27249825,0.0,0.18287162,0.33728176,0.0,0.3879094,0.21745616,0.3685203,0.33654013,0.33586383,0.3567351,0.29469684,0.30170864,0.0
0.13390675,0.3931685,0.21415529,0.18658753,0.0,0.07815235,0.23189804,0.0,0.2073271,0.14423051,0.33488446,0.31635228,0.18529844,0.15037195,0.1719628,0.15739305,0.0
0.1959031,0.16914208,0.31393063,0.19835062,0.0,0.21504092,0.2139799,0.0,0.4049778,0.25702235,0.20419995,0.18232752,0.2345258,0.2061135,0.2091102,0.21034715,0.0
0.3656822,0.39955145,0.4313158,0.33312058,0.0,0.59356976,0.46271804,0.0,0.2036696,0.10886307,0.4018606,0.44018707,0.27981058,0.2377159,0.19269416,0.5412935,0.0
0.09376634,0.17457482,0.3287985,0.18606198,0.0,0.07035955,0.22005028,0.0,0.24377526,0.17656282,0.35690698,0.22141492,0.30300125,0.291438,0.1678569,0.293756,0.0
0.54696524,0.16013214,0.31537715,0.28918207,0.0,0.18368807,0.81514704,0.0,0.50940436,0.25517258,0.41958556,0.5231945,0.3167563,0.57328624,0.33250117,0.548593,0.0
0.13714245,0.32411158,0.24022673,0.20420027,0.0,0.11504797,0.4425961,0.0,0.25904125,0.14883,0.49971348,0.45924777,0.22060375,0.42026877,0.16153985,0.36515647,0.0
0.22242408,0.41392618,0.3321633,0.18070051,0.0,0.42048478,0.41896406,0.0,0.09507153,0.12959063,0.32804513,0.29331097,0.22101913,0.21625124,0.18233949,0.59927255,0.0
0.1216545,0.29285356,0.11122886,0.19651408,0.0,0.07602034,0.35418898,0.0,0.21885473,0.12532365,0.34012088,0.2797492,0.16065541,0.25160056,0.14648512,0.24871293,0.0
0.14810617,0.04712514,0.35025662,0.19945127,0.0,0.4199149,0.4536342,0.0,0.16317897,0.08390574,0.31394845,0.1532232,0.29071316,0.25156355,0.10694846,0.74521154,0.0
0.20463574,0.3783704,0.21343702,0.18486685,0.0,0.16539614,0.27358922,0.0,0.2990678,0.22786906,0.25997722,0.39476886,0.17785455,0.20662317,0.259502,0.17046392,0.0
0.20976438,0.33743954,0.19420895,0.26533413,0.0,0.18612155,0.3918116,0.0,0.34256285,0.16447896,0.4336742,0.2746129,0.16758856,0.27595568,0.12594488,0.2723364,0.0
0.16551971,0.448586,0.30445036,0.16088004,0.0,0.41600513,0.28824988,0.0,0.04531665,0.108853415,0.24531996,0.24604625,0.14972714,0.09491569,0.1717363,0.46611613,0.0
0.26242605,0.3496982,0.29138857,0.22845736,0.0,0.17534167,0.44119173,0.0,0.37626505,0.1616031,0.43641979,0.393501,0.3623281,0.2563271,0.20989025,0.3127508,0.0
0.31846157,0.40817088,0.296345,0.2200751,0.0,0.2086818,0.3151509,0.0,0.40423793,0.19715583,0.31750655,0.34954828,0.1795096,0.21761417,0.20066336,0.21452454,0.0
0.22155757,0.17800769,0.39797544,0.20567648,0.0,0.17641625,0.3198545,0.0,0.42886478,0.20456922,0.34856972,0.23379798,0.3854928,0.3035646,0.1867492,0.3635339,0.0
0.24467906,0.19144589,0.35221028,0.18893185,0.0,0.20609978,0.1952925,0.0,0.3423638,0.18897727,0.21160458,0.19055212,0.1156691,0.27095246,0.18162057,0.124435574,0.0
0.37828386,0.1448536,0.6719587,0.4264617,0.0,0.11196946,0.5551239,0.0,0.49919677,0.40095246,0.286934,0.5810529,0.36675966,0.43933165,0.63002443,0.46505702,0.0
0.24760653,0.32685578,0.2512836,0.21654981,0.0,0.13366443,0.47604015,0.0,0.3261792,0.17640266,0.51252776,0.40369165,0.3190857,0.39392143,0.16288212,0.40575504,0.0
0.12694684,0.3126489,0.55316746,0.07466439,0.0,0.39111692,0.34142417,0.0,0.105727755,0.17105101,0.29339746,0.1584486,0.33574837,0.26013225,0.115167044,0.6099838,0.0
0.11126116,0.42734385,0.33975962,0.21428925,0.0,0.052143775,0.39314726,0.0,0.29170024,0.13476916,0.519859,0.29325265,0.2017976,0.27529657,0.115022436,0.34937352,0.0
0.24171737,0.17806655,0.3918085,0.0,0.0,0.122910686,0.26094007,0.0,0.43585646,0.27823335,0.14541976,0.20521016,0.34393215,0.17723891,0.17246063,0.30042094,0.0
0.27010012,0.23511554,0.45929652,0.14505908,0.0,0.54587984,0.37655783,0.0,0.24748118,0.17564917,0.22462727,0.16785833,0.3610647,0.26944065,0.20782611,0.61281115,0.0
0.10891756,0.08399521,0.21819422,0.15115738,0.0,0.17597663,0.20220366,0.0,0.29821336,0.16845807,0.13521358,0.18234155,0.15538152,0.17431842,0.18315192,0.119435966,0.0
0.334777,0.4122488,0.30090111,0.22794603,0.0,0.20934832,0.30402854,0.0,0.39377373,0.20917293,0.31428397,0.36346513,0.13532712,0.2420163,0.21057671,0.20363143,0.0
0.1949126,0.41667515,0.30552074,0.16761166,0.0,0.42288163,0.38775977,0.0,0.071938686,0.12137368,0.33267605,0.28032202,0.19590914,0.21507967,0.15570572,0.5811267,0.0
0.22961478,0.43105096,0.37868688,0.084172904,0.0,0.40270567,0.438118,0.0,0.14259139,0.1733227,0.31465083,0.3143052,0.31988636,0.18676913,0.13301146,0.663517,0.0
0.1682067,0.13126874,0.3581665,0.21867429,0.0,0.11940374,0.35027185,0.0,0.29501885,0.1822919,0.46696,0.29703853,0.3908946,0.40874934,0.18987998,0.3877589,0.0
0.15816768,0.08643072,0.2863538,0.1663073,0.0,0.090485275,0.19466625,0.0,0.27670884,0.10180068,0.2892499,0.30489597,0.25130278,0.28401005,0.17195813,0.31152436,0.0
0.23286317,0.3678791,0.259376,0.21643348,0.0,0.09339193,0.36393544,0.0,0.27794707,0.1901109,0.4040822,0.3759681,0.20370667,0.30969596,0.19366258,0.2985925,0.0
0.23088846,0.3882696,0.3143208,0.1463385,0.0,0.15114388,0.37246466,0.0,0.3324765,0.25000146,0.41789693,0.4653585,0.25237474,0.3147303,0.17287686,0.31113425,0.0
0.17538927,0.31812575,0.24288659,0.16850281,0.0,0.062304482,0.37266284,0.0,0.21087822,0.18786055,0.42436978,0.3417723,0.10362751,0.26429415,0.07643349,0.23690957,0.0
0.09254039,0.1749092,0.34793776,0.17541796,0.0,0.06881788,0.27470174,0.0,0.31665662,0.1816589,0.33985886,0.19211663,0.38928103,0.26094955,0.16092531,0.36193973,0.0
0.12608878,0.5259813,0.32723567,0.23466054,0.0,0.056272253,0.25181156,0.0,0.26390582,0.26627332,0.5470183,0.3450919,0.2773139,0.32035798,0.1498838,0.3883912,0.0
0.31988597,0.203072,0.5187716,0.24435015,0.0,0.59015846,0.37574998,0.0,0.21008497,0.13001081,0.33531487,0.2831034,0.36502394,0.2568239,0.2752385,0.5391279,0.0
0.39850897,0.44286335,0.41557148,0.2135693,0.0,0.59579694,0.42043984,0.0,0.3216567,0.15109408,0.31078807,0.27045235,0.07379154,0.17030048,0.314349,0.56356025,0.0
0.17932142,0.18086171,0.35280767,0.19902158,0.0,0.14337113,0.2380747,0.0,0.32028666,0.19339782,0.3582269,0.23712154,0.28235477,0.32537484,0.16991815,0.2969904,0.0
0.07454555,0.17773305,0.32943806,0.16568032,0.0,0.0668624,0.2523673,0.0,0.30045652,0.17822808,0.3403831,0.18096855,0.36787188,0.26200277,0.14185089,0.35236365,0.0
0.14638442,0.19231394,0.40160206,0.16544059,0.0,0.11409087,0.44327953,0.0,0.33068478,0.18186007,0.40043408,0.168551,0.26622063,0.48752773,0.10167753,0.3640509,0.0
0.20984499,0.18896267,0.3545366,0.17662397,0.0,0.18361765,0.22381169,0.0,0.3627888,0.18397531,0.20247681,0.1669192,0.182189,0.23715104,0.17480245,0.1645855,0.0
0.12079105,0.25465268,0.55542326,0.19919877,0.0,0.41074598,0.4558114,0.0,0.18080117,0.11876659,0.47101074,0.1468986,0.32689703,0.34722322,0.12597358,0.7795362,0.0
0.20111276,0.16231948,0.4182635,0.24787435,0.0,0.115803346,0.30615917,0.0,0.3096733,0.20047045,0.36823586,0.31054372,0.3528574,0.31637657,0.27313527,0.29832414,0.0
0.046615817,0.14516222,0.2837703,0.1451261,0.0,0.059183434,0.26607966,0.0,0.22979245,0.15208495,0.295841,0.15612243,0.26652372,0.28045228,0.12767711,0.25902724,0.0
0.2832654,0.37557238,0.2719423,0.19879286,0.0,0.45546547,0.27315775,0.0,0.09038132,0.13784438,0.2195737,0.32928938,0.15955304,0.08351439,0.2459907,0.49279952,0.0
0.12253952,0.25024572,0.41290438,0.17426068,0.0,0.45691305,0.15447804,0.0,0.026687175,0.10550708,0.22177419,0.1632723,0.20810945,0.122623846,0.20050865,0.40982085,0.0
0.14785449,0.1922641,0.38355047,0.17619817,0.0,0.44149068,0.3028473,0.0,0.019873276,0.1306003,0.39285374,0.22002056,0.23227787,0.37665504,0.14752072,0.61499494,0.0
0.2023286,0.3287599,0.26824075,0.1928818,0.0,0.079204105,0.54250145,0.0,0.38945013,0.18528971,0.47585398,0.34855407,0.43281922,0.34316248,0.15159792,0.5132549,0.0
0.22860235,0.24212106,0.4984411,0.22432442,0.0,0.4987728,0.24661523,0.0,0.11454721,0.1299468,0.22335532,0.22698954,0.26897776,0.14127082,0.28601125,0.4386633,0.0
0.09330168,0.17392343,0.3239713,0.18722147,0.0,0.074688904,0.21073283,0.0,0.23342474,0.17390242,0.36187413,0.22570027,0.29266244,0.2941019,0.16697103,0.2808279,0.0
0.1538957,0.045683414,0.20395131,0.14216319,0.0,0.12493432,0.28907046,0.0,0.28601032,0.15734948,0.21355467,0.17320812,0.21943426,0.27265456,0.14801148,0.2409113,0.0
0.16455266,0.24362695,0.4618989,0.08407617,0.0,0.42195198,0.26184475,0.0,0.089726135,0.18080771,0.2781844,0.21415019,0.30390507,0.23681298,0.1366435,0.60028225,0.0
0.17419986,0.30580932,0.1504368,0.16858748,0.0,0.11595607,0.35894093,0.0,0.26243722,0.16466826,0.34111807,0.32805294,0.15655342,0.2770993,0.14067984,0.25548968,0.0
0.3629765,0.41024894,0.392132,0.19788055,0.0,0.6728593,0.41939768,0.0,0.21804842,0.08194822,0.33515403,0.3789247,0.32911682,0.08904002,0.3033703,0.37628463,0.0
0.2926829,0.22115152,0.3580389,0.16130646,0.0,0.22026195,0.15721011,0.0,0.4710788,0.12885766,0.169829,0.25560427,0.2693323,0.28215176,0.297023,0.288657,0.0
0.23799312,0.40178263,0.33024076,0.15400931,0.0,0.4890861,0.45046547,0.0,0.1246964,0.11957527,0.35525906,0.3143274,0.26863974,0.2060086,0.23235005,0.5626405,0.0
0.19357233,0.38512766,0.26272875,0.21277437,0.0,0.12356619,0.29502225,0.0,0.27776274,0.14805105,0.3442322,0.35076213,0.2545825,0.1461284,0.2144224,0.17427047,0.0
0.2003306,0.16950046,0.4082194,0.25601983,0.0,0.23233533,0.21336296,0.0,0.3089061,0.1268205,0.35545596,0.31710842,0.40174633,0.15438646,0.2864425,0.09642871,0.0
0.3361813,0.3946013,0.4099954,0.23245732,0.0,0.5378425,0.5178884,0.0,0.2143691,0.123520926,0.36657703,0.3714048,0.3418678,0.20835677,0.25598153,0.59247756,0.0
0.18357386,0.29998577,0.2752158,0.20128489,0.0,0.4008901,0.4235546,0.0,0.15549609,0.060948063,0.17981456,0.21086395,0.17171037,0.0,0.15403561,0.5571542,0.0
0.19332224,0.35631657,0.25301382,0.20474206,0.0,0.09955718,0.39236683,0.0,0.29848957,0.16186005,0.41822892,0.35812953,0.3089701,0.25402105,0.1817441,0.3136058,0.0
0.21992412,0.37341696,0.23534983,0.20453978,0.0,0.13821027,0.3393699,0.0,0.29220915,0.18677944,0.41432112,0.3682194,0.18041645,0.31471053,0.15982836,0.28036207,0.0
0.13813022,0.42450523,0.56799316,0.045697205,0.0,0.070073776,0.45171463,0.0,0.4038099,0.31448162,0.41852602,0.16418298,0.5447713,0.5542782,0.13582772,0.4988951,0.0
0.23115258,0.2677064,0.47333908,0.15022206,0.0,0.5348096,0.25515682,0.0,0.2058934,0.17577654,0.17917323,0.16068202,0.21841216,0.1729216,0.25805715,0.5007402,0.0
0.098480985,0.31279588,0.1286028,0.27366644,0.0,0.08462139,0.25026527,0.0,0.1733726,0.13237268,0.24678645,0.2719775,0.11247282,0.11904558,0.044126336,0.08824678,0.0
0.3201745,0.3854018,0.41164973,0.20510055,0.0,0.45779836,0.6359854,0.0,0.27282047,0.17574853,0.3874045,0.3330819,0.37257174,0.33166867,0.20733505,0.81897,0.0
0.2544019,0.4081074,0.38715446,0.27239674,0.0,0.45442453,0.38046762,0.0,0.13108796,0.10474959,0.4358161,0.33995357,0.13571848,0.2149472,0.14700319,0.62802076,0.0
0.1018408,0.1473601,0.3447574,0.16591987,0.0,0.054109737,0.38552988,0.0,0.36351758,0.19889426,0.409693,0.19429445,0.45914155,0.3668072,0.12575814,0.5169898,0.0
0.25799522,0.34256142,0.19087306,0.17507003,0.0,0.1553635,0.3025886,0.0,0.32896206,0.17142096,0.2399762,0.29490057,0.11687413,0.18504436,0.16742268,0.1756753,0.0
0.21510053,0.38889688,0.27140117,0.10296686,0.0,0.07465386,0.34084275,0.0,0.29469764,0.22431079,0.3941448,0.3763515,0.26348266,0.2820683,0.10907592,0.34078437,0.0
0.10470597,0.2564777,0.43282956,0.15417016,0.0,0.41735983,0.21388225,0.0,0.0992312,0.12291458,0.18274748,0.112620614,0.28907076,0.092211775,0.18797773,0.51204693,0.0
0.1927244,0.049636267,0.22605404,0.1542525,0.0,0.1584428,0.3088427,0.0,0.32950234,0.17328256,0.21115173,0.19064571,0.21180354,0.2927544,0.16197446,0.2501418,0.0
0.23787613,0.3453362,0.28665742,0.2281006,0.0,0.14008042,0.43609318,0.0,0.33960605,0.15563896,0.43610087,0.39256626,0.36954266,0.24493593,0.21830803,0.30888468,0.0
0.13865519,0.081933714,0.2567644,0.16056675,0.0,0.09939376,0.34651875,0.0,0.29329002,0.18079038,0.36676443,0.21527554,0.30212486,0.39960057,0.124967135,0.39156476,0.0
0.17489868,0.36835885,0.3062403,0.19830874,0.0,0.0525633,0.27814397,0.0,0.22976565,0.17191386,0.5222292,0.4392468,0.19702269,0.24921189,0.0941182,0.3256983,0.0
0.3465668,0.32747328,0.33319214,0.23016675,0.0,0.5048998,0.4162389,0.0,0.23983668,0.112843566,0.14364547,0.2876953,0.14063466,0.068687,0.09670085,0.53149104,0.0
0.14103107,0.14245133,0.34370318,0.18738824,0.0,0.10858802,0.3587894,0.0,0.34178096,0.18934403,0.44093856,0.24023433,0.4125656,0.39310545,0.14186929,0.44694787,0.0
0.18218899,0.09649845,0.30118844,0.2551549,0.0,0.1540397,0.36901948,0.0,0.37200874,0.19231632,0.32960886,0.25592068,0.35887563,0.41481453,0.048166618,0.41249985,0.0
0.160928,0.2604609,0.45934477,0.1613171,0.0,0.45461774,0.24691583,0.0,0.16893362,0.13760082,0.17476268,0.1152608,0.30377132,0.105580375,0.19367743,0.5401622,0.0
0.28404734,0.43058884,0.3910015,0.21423997,0.0,0.5031906,0.39414832,0.0,0.15730172,0.110538095,0.27108133,0.31931245,0.26612395,0.0907667,0.2553116,0.4761088,0.0
0.26565316,0.52924347,0.11051832,0.20276713,0.0,0.41813672,0.512763,0.0,0.13536122,0.10405637,0.337408,0.37825248,0.2051061,0.12080279,0.17488122,0.6734503,0.0
0.37102792,0.105974466,0.40402472,0.25430468,0.0,0.57468075,0.4635422,0.0,0.16421454,0.16888918,0.41656467,0.31592518,0.17030746,0.5673431,0.14443225,0.6979985,0.0
0.1680877,0.3363042,0.15935196,0.15626672,0.0,0.09449809,0.28217533,0.0,0.2616229,0.14988616,0.24210078,0.27128845,0.14653732,0.1445518,0.15258405,0.17208984,0.0
0.517598,0.1643028,0.82297015,0.4001842,0.0,0.6722669,0.6718012,0.0,0.44412977,0.20396584,0.28826365,0.46450648,0.6734801,0.08437594,0.58123326,0.5287388,0.0
0.14084098,0.08106484,0.23640037,0.15006334,0.0,0.13904151,0.23063095,0.0,0.31136364,0.16708288,0.11867819,0.16137019,0.1934613,0.16280223,0.19214347,0.15503691,0.0
0.17473596,0.54103285,0.22947782,0.21879731,0.0,0.14312062,0.25847057,0.0,0.3055135,0.19690314,0.28684968,0.2074453,0.23317985,0.27524233,0.25286347,0.19224714,0.0
0.22406651,0.37489206,0.25596613,0.09117677,0.0,0.085858844,0.2357351,0.0,0.28970742,0.17288074,0.27673572,0.3931031,0.19900377,0.15853032,0.13523278,0.23110098,0.0
0.21997716,0.30865517,0.1750544,0.17774956,0.0,0.14798212,0.3865274,0.0,0.31440267,0.17546494,0.3373574,0.33760342,0.1652969,0.29093683,0.15153798,0.2717731,0.0
0.16417725,0.4973653,0.3387894,0.19561091,0.0,0.10035013,0.28756648,0.0,0.2711409,0.19767928,0.5571729,0.38191614,0.30005455,0.31620693,0.1933817,0.3347704,0.0
0.16778544,0.08176275,0.23707278,0.16824017,0.0,0.14375392,0.24227466,0.0,0.32141674,0.18806566,0.2674314,0.21995248,0.26082858,0.27708924,0.16436696,0.29626605,0.0
0.09923,0.13946977,0.28041324,0.22038117,0.0,0.1095083,0.2918845,0.0,0.2637295,0.16068056,0.4522509,0.2172428,0.29740778,0.41831422,0.13404132,0.3791267,0.0
0.2450745,0.18284947,0.42249998,0.14358516,0.0,0.1376856,0.24119753,0.0,0.32336062,0.2390812,0.30652052,0.30971044,0.24459793,0.3517229,0.03783851,0.27699175,0.0
