0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.362413,0.71970195,0.6575582,0.3427155,0.23412475,0.5288976,0.43002826,0.92886865,0.0,0.41735193,0.5124837,0.30254343,0.0,0.0,0.50014144,0.47591043,0.0
0.3719513,0.8135757,0.77563226,0.7441418,0.52191406,0.4585318,0.43054593,1.0469255,0.0,0.7711453,0.6431931,0.26695707,0.0,0.0,0.719749,0.61891896,0.0
0.3916519,0.904119,0.46487296,0.811397,0.44057506,0.7765233,0.6440852,1.2747726,0.0,0.74758637,0.49167717,0.15238155,0.0,0.0,0.6179445,0.67920375,0.0
0.3399592,0.3031637,0.24041155,0.32881743,0.2507983,0.19272958,0.4353969,0.8496231,0.0,0.40354034,0.1781511,0.19446851,0.0,0.0,0.4255492,0.46030307,1.0
0.35983613,0.7326618,0.7138111,0.6007449,0.48153073,0.517126,0.3503644,1.0159984,0.0,0.70295817,0.6627762,0.33889642,0.0,0.0,0.6787215,0.38670096,0.0
0.5615843,0.11435409,0.16633917,0.6000444,0.255968,0.3890331,0.24435526,0.5348498,0.0,0.65839475,0.25854185,0.2940255,0.0,0.0,0.28533906,0.36060518,0.0
0.4786167,0.39794725,0.26743403,0.34445852,0.36918604,0.19944903,0.32780603,0.92693186,0.0,0.6483239,0.23816937,0.4080015,0.0,0.0,0.57493734,0.6531307,1.0
0.17261145,0.6368576,0.41282386,0.213251,0.24848758,0.5798054,0.29078645,0.72911143,0.0,0.63114893,0.50536716,0.17727868,0.0,0.0,0.5071399,0.38943818,0.0
0.29324976,0.58104485,0.5233139,0.4242825,0.30281964,0.5109531,0.15564294,0.6861882,0.0,0.78728926,0.63379544,0.36926618,0.0,0.0,0.41109675,0.12271599,0.0
0.40043357,0.30104274,0.40488645,0.3519389,0.30807438,0.3371389,0.53375953,1.0228443,0.0,0.51443493,0.29652548,0.5404953,0.0,0.0,0.27784073,0.44901708,0.0
0.5513769,0.63563687,0.5422019,0.47187427,0.25017685,0.8117698,0.44498268,1.0462406,0.0,0.47208726,0.5634142,0.27761257,0.0,0.0,0.48286313,0.56430846,0.0
0.4894147,0.66530675,0.65544194,0.58612347,0.45766187,0.59157884,0.31441242,0.94314617,0.0,0.7152147,0.60854423,0.36181483,0.0,0.0,0.51545787,0.30414554,0.0
0.09271994,0.22479868,0.21952224,0.4089588,0.34263402,0.24306412,0.24459761,0.5987771,0.0,0.61795837,0.39048612,0.37897885,0.0,0.0,0.45264325,0.2561722,0.0
0.212554,0.18011579,0.29635978,0.46920216,0.40667745,0.33298087,0.24663875,0.5786226,0.0,0.5036237,0.17726335,0.18252257,0.0,0.0,0.51787806,0.3770456,1.0
0.4151374,0.5926938,0.59530383,0.32041037,0.21786404,0.61460215,0.26872623,0.8144489,0.0,0.5693348,0.3907715,0.18510158,0.0,0.0,0.3721025,0.52841514,0.0
0.61792296,0.80079234,0.4743038,0.31383294,0.40337515,0.4234513,0.41105187,0.8868429,0.0,0.66163015,0.51634216,0.25357783,0.0,0.0,0.65278846,0.541847,0.0
0.49072197,0.24918768,0.30787867,0.6554969,0.42643523,0.312616,0.39715227,0.753027,0.0,0.5166957,0.24867874,0.21692963,0.0,0.0,0.40876454,0.4871258,0.0
0.6550693,0.31721988,0.25365916,0.4838947,0.21628168,0.33951536,0.42658722,0.9807532,0.0,0.36008304,0.20314094,0.34893596,0.0,0.0,0.37941527,0.53805983,1.0
0.8854914,0.68549883,0.44937173,0.5827224,0.26323974,0.7014761,0.3153367,1.1417596,0.0,0.71030104,0.47156006,0.24389699,0.0,0.0,0.47875065,0.5588783,0.0
0.56403303,0.6694772,0.66122097,0.7049727,0.438107,0.5821851,0.35000497,0.91172975,0.0,0.6926831,0.5714217,0.20188786,0.0,0.0,0.5649327,0.5228145,0.0
0.6965707,0.63302857,0.53076875,0.49106634,0.28553173,0.68889576,0.398116,1.0000317,0.0,0.7223396,0.46287397,0.22811352,0.0,0.0,0.36361188,0.5800344,0.0
0.35576054,0.83502614,0.7547241,0.7622986,0.55338067,0.541548,0.49028683,1.2427874,0.0,0.8806538,0.8013464,0.4346561,0.0,0.0,0.78582805,0.5179496,1.0
0.5344421,0.79724866,0.5433375,0.37013522,0.24730957,0.39380345,0.2724752,0.9611061,0.0,0.54834837,0.438923,0.2632807,0.0,0.0,0.6052671,0.4324915,0.0
0.3428237,0.4567192,0.39029294,0.60872346,0.58485293,0.34999624,0.78996867,1.2880392,0.0,0.70587504,0.30940896,0.21474741,0.0,0.0,0.6352952,0.8414293,0.0
0.5206218,0.1921311,0.2776042,0.60190624,0.3988797,0.35349667,0.36188534,0.9124061,0.0,0.52001894,0.33065844,0.26588383,0.0,0.0,0.42646855,0.30709922,0.0
0.43254963,0.4300433,0.5091276,0.94611746,0.6606923,0.4400231,0.63289696,1.3168254,0.0,0.9453681,0.49872178,0.46490172,0.0,0.0,0.643977,0.8099662,0.0
0.40136018,0.21305655,0.2586739,0.63378876,0.5047133,0.44721517,0.41147047,0.675369,0.0,0.60540223,0.27333498,0.19207716,0.0,0.0,0.4383753,0.61567706,0.0
0.518095,0.5693526,0.5745248,0.49766284,0.3983301,0.67201895,0.19194421,0.8050618,0.0,0.78226924,0.65572965,0.46206823,0.0,0.0,0.29971918,0.29275164,0.0
0.4970648,0.6896281,0.5317334,0.34883144,0.26328886,0.566449,0.31539097,0.94590294,0.0,0.4906801,0.5170042,0.254901,0.0,0.0,0.33516002,0.5456758,0.0
0.41934296,0.5497207,0.55839765,0.46904564,0.35176528,0.50342536,0.10218332,0.6731118,0.0,0.6547669,0.4043653,0.09297523,0.0,0.0,0.43125975,0.22747424,0.0
0.2755293,0.6676083,0.44885245,0.25647736,0.18555157,0.49801567,0.2797987,0.7883537,0.0,0.54602903,0.48894304,0.1898587,0.0,0.0,0.5049967,0.34344673,0.0
0.34485704,0.3560066,0.21689044,0.52862453,0.32684648,0.36053342,0.54774636,1.1864827,0.0,0.5185791,0.3058743,0.20120077,0.0,0.0,0.5802842,0.555819,1.0
0.36028886,0.241337,0.15812747,0.34934112,0.25076625,0.36299583,0.39841583,0.8048147,0.0,0.5941163,0.23757127,0.3010787,0.0,0.0,0.32400656,0.5012432,0.0
0.36738756,0.23562387,0.17031772,0.32936162,0.2348744,0.31997198,0.3887396,0.80403864,0.0,0.5890466,0.22999322,0.29704508,0.0,0.0,0.30621934,0.463874,1.0
0.4797083,0.5282966,0.5701084,0.49958265,0.32218325,0.6662573,0.22412795,0.5809987,0.0,0.631472,0.5603646,0.27250054,0.0,0.0,0.49594492,0.37031853,0.0
0.5107429,0.77797866,0.7583447,0.27188778,0.42393723,0.48023692,0.42499602,0.8988715,0.0,0.45977667,0.39751408,0.35626197,0.0,0.0,0.52607775,0.579498,1.0
0.47797,0.31832123,0.2710783,0.49797636,0.31587338,0.30745396,0.5213509,1.0087812,0.0,0.5871098,0.21010154,0.24142209,0.0,0.0,0.38335207,0.6091171,0.0
0.88000345,0.81170106,0.5624535,0.4797205,0.5862451,0.61097187,0.54695004,1.3034519,0.0,0.65499645,0.5989331,0.26140425,0.0,0.0,0.57214403,0.75862414,0.0
0.5209721,0.39546895,0.45220226,0.47301355,0.45659027,0.25796992,0.6411868,1.011803,0.0,0.5217314,0.09403003,0.26972502,0.0,0.0,0.60448635,0.6419325,1.0
0.5334693,0.19744891,0.31197196,0.5718006,0.35749084,0.21883823,0.33628595,0.6543814,0.0,0.44759485,0.20323572,0.1681706,0.0,0.0,0.34990433,0.41121355,0.0
0.2557123,0.25848264,0.1851877,0.30803227,0.14750355,0.20760444,0.4058208,0.7739144,0.0,0.3548694,0.21300375,0.18444258,0.0,0.0,0.37880978,0.3920293,0.0
0.30599287,0.495834,0.63404137,0.4290129,0.26525062,0.5080171,0.09768085,0.53297347,0.0,0.61448985,0.35229912,0.122241296,0.0,0.0,0.37309906,0.17653084,0.0
0.1536001,0.22895165,0.23308387,0.23995864,0.31883764,0.274313,0.50418764,0.70631623,0.0,0.5393515,0.15677765,0.15789941,0.0,0.0,0.4098021,0.43914276,0.0
0.19967718,0.5874709,0.5327384,0.3693523,0.34471992,0.4519138,0.1855031,0.5805065,0.0,0.62383616,0.55841017,0.17598034,0.0,0.0,0.5178161,0.1994251,0.0
0.5647414,0.12243703,0.27666044,0.5558322,0.43656555,0.38338912,0.3501052,0.63671356,0.0,0.64033467,0.2235482,0.23344144,0.0,0.0,0.23472035,0.4453447,0.0
0.33519623,0.14004664,0.16875908,0.47104633,0.20273025,0.12640302,0.2104724,0.41384473,0.0,0.5106972,0.20535618,0.11916923,0.0,0.0,0.25669527,0.25547433,0.0
0.4036689,0.14761767,0.24214143,0.5137523,0.33045346,0.2991607,0.26640135,0.6788473,0.0,0.8051772,0.34772325,0.42165235,0.0,0.0,0.20595124,0.25451475,0.0
0.49073637,0.2135966,0.071088344,0.40185997,0.18748428,0.3838039,0.3192712,0.8496512,0.0,0.75838196,0.2577642,0.36413065,0.0,0.0,0.22939755,0.41768813,0.0
0.5230012,0.6845363,0.5117963,0.35995266,0.29466814,0.54288805,0.31676346,1.0310858,0.0,0.66554946,0.5128172,0.23497786,0.0,0.0,0.42597586,0.46912622,0.0
0.49459293,0.6971133,0.5066551,0.353978,0.3050472,0.55142826,0.32360935,1.0512639,0.0,0.67270124,0.5180854,0.26800135,0.0,0.0,0.41989288,0.41903278,0.0
0.4131122,0.6276839,0.42143816,0.30168277,0.19763476,0.6137414,0.2584421,0.7713125,0.0,0.55888486,0.49898523,0.22123593,0.0,0.0,0.3534859,0.4716329,0.0
0.8211176,0.2894454,0.39442155,0.7332127,0.66258454,0.43897387,0.49898016,1.2269558,0.0,0.8384639,0.38602066,0.4726359,0.0,0.0,0.46350798,0.48597407,0.0
0.3908885,0.33914733,0.32163462,0.39604437,0.37399024,0.3143694,0.51587945,1.1572757,0.0,0.70241076,0.3045704,0.48314857,0.0,0.0,0.3628064,0.40114748,0.0
0.3707562,0.7035526,0.6324715,0.5926549,0.4492934,0.5666124,0.3154723,0.8642521,0.0,0.5922829,0.6011198,0.2473379,0.0,0.0,0.65974027,0.4159803,0.0
0.4585431,0.13415003,0.34264874,0.5369621,0.4523725,0.44289854,0.25680494,0.74728805,0.0,0.7124859,0.23075318,0.37723872,0.0,0.0,0.24028611,0.39331076,0.0
0.31206885,0.42171353,0.30567113,0.5539559,0.35775912,0.25074193,0.5866889,1.1108774,0.0,0.5745449,0.25472417,0.21625227,0.0,0.0,0.551626,0.6666594,0.0
0.54307985,0.59850883,0.7464453,0.5776836,0.38972038,0.62863874,0.3812513,0.81936836,0.0,0.654026,0.5536459,0.38549694,0.0,0.0,0.54000944,0.27716303,1.0
0.58665514,0.24664676,0.24374905,0.4705137,0.3555406,0.48793295,0.5097087,1.2901778,0.0,0.7564121,0.34409705,0.471966,0.0,0.0,0.29942954,0.3743159,0.0
0.4995153,0.63875705,0.66395223,0.5345069,0.44733277,0.58704567,0.28328192,0.91595083,0.0,0.7109537,0.6175763,0.38991392,0.0,0.0,0.5008934,0.28318563,0.0
0.67140746,0.36716956,0.4062661,0.586676,0.48272592,0.44230452,0.6391667,1.2385433,0.0,0.52864105,0.22291088,0.31659585,0.0,0.0,0.48534957,0.7830418,0.0
0.4652647,0.22500946,0.28728366,0.5644041,0.43123198,0.38059548,0.32034683,0.94546103,0.0,0.44037858,0.41818604,0.361577,0.0,0.0,0.3394204,0.40631628,0.0
0.5321193,0.6680782,0.5093265,0.39892107,0.253271,0.5824933,0.3684985,0.9291134,0.0,0.58291495,0.44281927,0.18314743,0.0,0.0,0.43571022,0.454772,0.0
0.5918208,0.23209654,0.21415372,0.4589894,0.35816658,0.5371737,0.4760212,0.9594476,0.0,0.6668613,0.24209136,0.38748196,0.0,0.0,0.27370706,0.6278465,0.0
0.5017073,0.15607296,0.30987415,0.62056035,0.43266237,0.4316405,0.30624723,0.85700035,0.0,0.45063266,0.19598714,0.13376088,0.0,0.0,0.42819184,0.4282813,1.0
0.55331707,0.31719336,0.15864275,0.6618915,0.3003137,0.27727637,0.2604987,0.8147205,0.0,0.49575654,0.37340277,0.34503198,0.0,0.0,0.69368595,0.33524263,0.0
0.61175764,0.7774552,0.78546757,0.7141596,0.58053845,0.5957495,0.47944552,1.1451528,0.0,0.5780207,0.6669737,0.32599524,0.0,0.0,0.7690791,0.5820005,1.0
0.41002083,0.17319174,0.27021313,0.51214516,0.32829633,0.2180973,0.30868882,0.6345572,0.0,0.6210374,0.24497098,0.25791332,0.0,0.0,0.37014076,0.23993552,1.0
0.5472885,0.6599295,0.5128489,0.40966216,0.26157543,0.61254776,0.36827004,0.923072,0.0,0.59263426,0.45548075,0.1804983,0.0,0.0,0.45545554,0.520434,1.0
0.42558196,0.5608838,0.48977473,0.50737214,0.3917184,0.75882566,0.18954,0.62312806,0.0,0.66377354,0.6119007,0.30311552,0.0,0.0,0.5080713,0.43373808,0.0
0.9822348,0.687446,0.76300657,0.91804016,0.6739266,0.7476316,0.45541167,1.3167208,0.0,0.9573811,0.60929596,0.20755489,0.0,0.0,0.68126994,0.85326624,0.0
0.42301646,0.6266757,0.5936324,0.43598655,0.3957345,0.4522056,0.1815167,0.6393877,0.0,0.5676025,0.5202126,0.17177962,0.0,0.0,0.5963088,0.36957186,1.0
0.56763923,0.36914784,0.47677925,0.27264866,0.37684727,0.54239905,0.7727676,1.4475948,0.0,0.574036,0.1394296,0.5748635,0.0,0.0,0.42523986,0.6038161,1.0
0.49705064,0.19104055,0.13531177,0.3904071,0.27436796,0.49690285,0.39888284,0.8133795,0.0,0.6848474,0.23990968,0.36250332,0.0,0.0,0.22072966,0.54656106,0.0
0.8900477,0.7061376,0.58518624,0.49667093,0.4590283,0.6663191,0.45128018,1.0803936,0.0,0.79797983,0.44110918,0.2810933,0.0,0.0,0.44930622,0.69420105,1.0
0.6015935,0.11543387,0.26620725,0.59314674,0.35460132,0.3742314,0.29657382,0.75819343,0.0,0.6995319,0.33504212,0.30382964,0.0,0.0,0.28309506,0.43539748,0.0
0.62255615,0.09235422,0.30742764,0.5300443,0.3396452,0.3095311,0.26229128,0.6385143,0.0,0.6922674,0.3030923,0.3019154,0.0,0.0,0.24520575,0.48546368,0.0
0.6759538,0.5636258,0.6199048,0.56832826,0.41534933,0.6611318,0.2586249,0.8300974,0.0,0.7233691,0.5577859,0.34564054,0.0,0.0,0.36714417,0.32728273,0.0
0.6561408,0.7038614,0.52694845,0.6096201,0.34444243,0.75260216,0.4708433,1.1115786,0.0,0.7859996,0.48979533,0.24405774,0.0,0.0,0.42362395,0.6591907,0.0
0.48056698,0.22683378,0.28994012,0.655769,0.5072928,0.53008366,0.39145362,0.75290734,0.0,0.5794311,0.34029728,0.32751414,0.0,0.0,0.48788932,0.6686734,0.0
0.29102716,0.49003187,0.5085553,0.4473673,0.32682294,0.68537986,0.039897136,0.46459344,0.0,0.5933775,0.3872193,0.08619239,0.0,0.0,0.4096968,0.3758316,0.0
0.4342334,0.57219243,0.6440297,0.5462014,0.5278445,0.8586909,0.32966053,0.8954536,0.0,0.7553711,0.7221297,0.42075077,0.0,0.0,0.56729823,0.5217963,0.0
0.43643856,0.24495314,0.31436658,0.36966813,0.31517315,0.31187916,0.39920592,0.9222281,0.0,0.49648815,0.074775495,0.19919255,0.0,0.0,0.3069571,0.5101226,1.0
0.2713844,0.6727178,0.4605733,0.25233614,0.18607381,0.47940883,0.2828999,0.80987847,0.0,0.5582298,0.49361175,0.20312423,0.0,0.0,0.50081974,0.3199478,0.0
0.6085678,0.21593036,0.36067674,0.65473187,0.46512675,0.37023863,0.40449128,0.8858427,0.0,0.69705206,0.30188164,0.3904293,0.0,0.0,0.2927683,0.42419794,0.0
0.5551506,0.3630325,0.42149743,0.69941837,0.4176376,0.3845294,0.6613752,1.2638543,0.0,0.8349809,0.3413164,0.27821633,0.0,0.0,0.57382596,0.98239505,1.0
0.22588757,0.5408983,0.65177983,0.13726422,0.15748706,0.46230873,0.12903465,0.7282198,0.0,0.5881377,0.42385754,0.15992182,0.0,0.0,0.44924778,0.5089738,0.0
0.6263267,0.19605315,0.3409798,0.64331084,0.44780582,0.37766173,0.3850218,0.82645977,0.0,0.6597878,0.28241038,0.35410643,0.0,0.0,0.2858318,0.44662783,0.0
0.7244718,0.5587467,0.45395702,0.32369226,0.35599315,0.6127489,0.5228647,0.82056975,0.0,0.7278209,0.48173654,0.115038805,0.0,0.0,0.28852823,0.49581224,0.0
0.5196462,0.6687767,0.54599833,0.36189887,0.26743966,0.5653555,0.36339855,0.9863788,0.0,0.6328307,0.48034596,0.26218182,0.0,0.0,0.43113634,0.40351516,1.0
0.45251003,0.5955493,0.6463701,0.48704314,0.41344342,0.57668114,0.3375757,0.8987409,0.0,0.71200114,0.6912638,0.3948879,0.0,0.0,0.46051943,0.21259707,0.0
0.24115798,0.2351861,0.3037443,0.4457747,0.34752277,0.15028057,0.2865858,0.66157633,0.0,0.52297896,0.32208443,0.29236948,0.0,0.0,0.45157728,0.28431746,0.0
0.57398236,0.20126835,0.47968337,0.58903664,0.44126606,0.40437177,0.43962342,0.8583449,0.0,0.5895698,0.35158333,0.5694983,0.0,0.0,0.21547754,0.40014052,0.0
0.5033027,0.6717737,0.6861532,0.6101774,0.47100523,0.591799,0.32930762,0.9852501,0.0,0.7550701,0.631669,0.37318075,0.0,0.0,0.539327,0.3614101,0.0
0.24970268,0.64412344,0.58287126,0.4213903,0.3663955,0.49478963,0.20227867,0.74727285,0.0,0.6416217,0.63348347,0.33848825,0.0,0.0,0.5688773,0.1898017,0.0
0.24537599,0.27327248,0.16805474,0.27871498,0.1650373,0.13173388,0.37092203,0.7212475,0.0,0.42568,0.16976914,0.15487027,0.0,0.0,0.3733244,0.37639007,0.0
0.34280178,0.32395416,0.2709354,0.36359337,0.264563,0.17297636,0.46240273,0.9139737,0.0,0.44634062,0.19512749,0.20186824,0.0,0.0,0.44413653,0.48556137,1.0
0.50871426,0.2518233,0.43416357,0.5678912,0.62062305,0.3086248,0.5395492,0.9370952,0.0,0.656158,0.31710386,0.31759736,0.0,0.0,0.4188922,0.45088112,0.0
0.5764701,0.29386526,0.12486558,0.22216082,0.2034108,0.37633824,0.5262936,1.0645294,0.0,0.7136565,0.089954264,0.31006035,0.0,0.0,0.17832556,0.620128,0.0
0.21435837,0.23424605,0.2283479,0.49554634,0.41033286,0.36382753,0.30183366,0.6106291,0.0,0.5144886,0.35138354,0.30745068,0.0,0.0,0.51646256,0.4468643,0.0
0.5064341,0.6608075,0.5543709,0.28692758,0.49963358,0.58507895,0.34147248,1.0735862,0.0,0.63948345,0.38692975,0.07261886,0.0,0.0,0.38433164,0.53768396,1.0
0.57908785,0.20197943,0.25181854,0.56890255,0.38616776,0.35292464,0.23541263,0.6793289,0.0,0.64246106,0.3127441,0.42256725,0.0,0.0,0.22775617,0.46000573,1.0
0.33968648,0.30059707,0.48786184,0.5935989,0.59884244,0.41723824,0.3457317,1.0361054,0.0,0.61097205,0.369745,0.49061647,0.0,0.0,0.36071876,0.5934879,0.0
0.3270287,0.57614857,0.58980185,1.1589688,0.6938498,0.31228438,0.776529,1.4902083,0.0,0.9626061,0.51663446,0.2939409,0.0,0.0,0.8672694,1.0422822,0.0
0.5048712,0.30368352,0.37323526,0.77875894,0.47389826,0.3114896,0.47742504,0.90541613,0.0,0.6248386,0.29539603,0.21602541,0.0,0.0,0.48276794,0.6309257,0.0
0.188661,0.18067804,0.2638302,0.2689059,0.22474936,0.3594274,0.28870752,0.7202833,0.0,0.54932934,0.09943145,0.26000395,0.0,0.0,0.22365208,0.46740806,0.0
0.39027312,0.22314619,0.015995394,0.37360913,0.13386409,0.32512906,0.2871495,0.6748985,0.0,0.5587661,0.19941044,0.18374988,0.0,0.0,0.33633813,0.48789954,0.0
0.7012736,0.56911206,0.5890882,0.62961066,0.39145154,0.6514108,0.27417165,0.7766262,0.0,0.66836715,0.5064794,0.22931696,0.0,0.0,0.37365702,0.39682874,0.0
0.3373173,0.414377,0.36156523,0.55969685,0.39171278,0.28239766,0.5945292,1.1812431,0.0,0.6599648,0.32089353,0.28085116,0.0,0.0,0.59743625,0.76681226,0.0
0.3686546,0.82722133,0.6098468,0.57902527,0.36936092,0.5758332,0.5206159,1.2038841,0.0,0.7064093,0.5628337,0.19897084,0.0,0.0,0.6980457,0.68323386,0.0
0.5876376,0.6270005,0.6472283,0.61940813,0.50002867,0.6426881,0.27985495,0.96994734,0.0,0.846457,0.6590108,0.29760137,0.0,0.0,0.6237969,0.54419416,0.0
0.43620858,0.3231064,0.31023303,0.7952215,0.54750395,0.4927434,0.49464172,0.91491586,0.0,0.6455771,0.3403716,0.30450565,0.0,0.0,0.5240235,0.6666906,0.0
0.59557056,0.060390968,0.15731524,0.5797096,0.30252558,0.4464016,0.24032035,0.52730876,0.0,0.7803523,0.2740755,0.3230457,0.0,0.0,0.09609178,0.40511525,0.0
0.5163195,0.2696186,0.18800618,0.40298206,0.23573561,0.27077472,0.4713517,0.8457059,0.0,0.49271432,0.2120238,0.23308589,0.0,0.0,0.32781422,0.5086973,1.0
0.15017098,0.6492171,0.48005882,0.20000172,0.2411952,0.5900348,0.30879772,0.8647664,0.0,0.55891097,0.605218,0.29412162,0.0,0.0,0.44931006,0.37015644,0.0
0.42035222,0.192396,0.47927448,0.57950497,0.45870093,0.45404527,0.38820586,0.98502827,0.0,0.44534364,0.30255786,0.4181567,0.0,0.0,0.37085938,0.34963515,1.0
0.30225846,0.50426763,0.44416732,1.0702711,0.711985,0.5513057,0.6930989,1.262048,0.0,0.845217,0.50841194,0.31503755,0.0,0.0,0.8654061,1.1000719,0.0
0.33807698,0.3339266,0.25960463,0.38549283,0.26391318,0.17544799,0.47245216,0.91006315,0.0,0.43495268,0.18273559,0.17940518,0.0,0.0,0.44610226,0.49271423,0.0
0.43979767,0.29544193,0.25092822,0.34973478,0.28138644,0.27137664,0.40468353,0.909953,0.0,0.4113322,0.24429816,0.30635735,0.0,0.0,0.2216353,0.5813646,0.0
0.08841368,0.1678712,0.29374582,0.39839402,0.30359364,0.1459217,0.14157814,0.4880291,0.0,0.44693998,0.10464669,0.08761467,0.0,0.0,0.3692189,0.25790486,0.0
0.24700081,0.22377956,0.30262315,0.4317437,0.38353235,0.24398504,0.25265718,0.64816165,0.0,0.4955555,0.39683038,0.3380044,0.0,0.0,0.44665,0.47421384,0.0
0.89973056,0.7083537,0.6909357,0.50773555,0.4564916,0.8555107,0.4749182,1.3428547,0.0,0.6434332,0.5466513,0.54631436,0.0,0.0,0.4518363,0.5581108,1.0
0.48432213,0.7289522,0.6582612,0.58481514,0.44001383,0.77777267,0.446082,1.2014669,0.0,0.7794906,0.47576916,0.2159667,0.0,0.0,0.59268504,0.81328356,0.0
0.20314005,0.18196657,0.19527425,0.27840325,0.21198872,0.30419677,0.25709414,0.70309925,0.0,0.5690821,0.047839828,0.15170954,0.0,0.0,0.23306783,0.41706365,0.0
0.49915466,0.24615651,0.36695915,0.37346426,0.23299438,0.30109283,0.4957434,0.8494563,0.0,0.39587525,0.21245426,0.3388204,0.0,0.0,0.26902685,0.5927524,0.0
0.4880514,0.23495236,0.33469477,0.5924626,0.41041768,0.25625515,0.37303483,0.7656553,0.0,0.52709246,0.2563819,0.26352224,0.0,0.0,0.37668082,0.3889307,0.0
0.30167195,0.4515486,0.34258902,0.5973475,0.39591938,0.2668536,0.623235,1.207124,0.0,0.6481923,0.29815543,0.2637081,0.0,0.0,0.5881403,0.71363354,0.0
0.47630176,0.26434398,0.1934875,0.36199796,0.3342672,0.36328182,0.39015242,0.9327476,0.0,0.5710753,0.25745285,0.2873682,0.0,0.0,0.3448748,0.61877936,0.0
0.44176582,0.28497717,0.037960578,0.6851898,0.3750525,0.7340248,0.54342526,0.9951649,0.0,0.97230786,0.31128863,0.41152468,0.0,0.0,0.22383234,0.71821076,0.0
0.7114434,0.1977968,0.28131586,0.48720655,0.2902015,0.36585802,0.48718637,0.96250683,0.0,0.7202114,0.17963117,0.24587628,0.0,0.0,0.3070597,0.6336642,0.0
0.51266026,0.6783788,0.5201747,0.39243132,0.27320355,0.5960159,0.37483317,0.96941686,0.0,0.61446035,0.4675037,0.23340349,0.0,0.0,0.4407776,0.43445283,0.0
0.618278,0.67956376,0.7956483,0.7890827,0.5284526,0.6582772,0.41396844,1.1170412,0.0,0.9020362,0.7236749,0.3067809,0.0,0.0,0.6940447,0.81432027,0.0
0.3189838,0.185983,0.17964888,0.29475334,0.17310984,0.23182137,0.41915345,0.75609887,0.0,0.52023417,0.18526205,0.171795,0.0,0.0,0.22565812,0.36422282,0.0
0.42775914,0.51500875,0.45791766,0.30797648,0.16313267,0.6298511,0.15355818,0.70356566,0.0,0.68795496,0.26912057,0.080279626,0.0,0.0,0.20470816,0.37544614,0.0
0.49506643,0.5068217,0.60494035,0.43879527,0.45647568,0.5773351,0.26781768,0.73355114,0.0,0.86220455,0.52482384,0.2555509,0.0,0.0,0.28564617,0.21886066,0.0
0.37385377,0.31910875,0.20780253,0.36466935,0.21599624,0.18315448,0.33210096,0.9173438,0.0,0.5024406,0.3011411,0.24621686,0.0,0.0,0.4718404,0.6290965,0.0
0.65975106,0.597672,0.7475909,0.5234848,0.6648901,0.7352861,0.43781373,1.0894954,0.0,0.9228276,0.6720173,0.50826424,0.0,0.0,0.41968632,0.33767462,1.0
0.31981874,0.17757167,0.2895176,0.3055548,0.3173836,0.40826812,0.5233248,0.8172786,0.0,0.54528683,0.2451455,0.26300564,0.0,0.0,0.26969606,0.585684,0.0
0.5595145,0.635549,0.5022406,0.35674414,0.21537742,0.5463937,0.332259,0.8577924,0.0,0.5355847,0.41478777,0.14537163,0.0,0.0,0.40716267,0.43491012,0.0
