0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.2338603,0.22231226,0.11526084,0.17246427,0.33555824,0.0,0.15051349,0.280292,0.14242157,0.11457554,0.15512201,0.25730538,0.5729465,0.33267394,0.12276985,0.42123514,0.0
0.22545524,0.31949627,0.111600816,0.26224175,0.28559333,0.0,0.19252451,0.16846761,0.20576346,0.18911514,0.18391299,0.246114,0.3849486,0.18178645,0.19024108,0.31823578,0.0
0.277088,0.255122,0.12140281,0.2500375,0.1460812,0.0,0.29139793,0.4651845,0.71302223,0.1603346,0.29140934,0.3849092,0.29641673,0.5049712,0.3582412,0.4534851,0.0
0.44681698,0.14197673,0.2058929,0.17356215,0.23894064,0.0,0.353509,0.3429505,0.1294969,0.2888412,0.29748568,0.28422943,0.38246697,0.21521866,0.2339254,0.40527573,0.0
0.16826424,0.124175765,0.14208874,0.1971388,0.09618014,0.0,0.23999636,0.37422174,0.6331914,0.09918487,0.15981898,0.3755296,0.15751767,0.44993812,0.3012328,0.41203824,0.0
0.13765411,0.25101227,0.41477972,0.2352935,0.5783757,0.0,0.097197995,0.5847467,0.6929766,0.25699523,0.35164693,0.38157934,0.49054623,0.53551507,0.37499973,0.37973648,0.0
0.24903162,0.1389321,0.118867956,0.1351053,0.08334424,0.0,0.2125232,0.43627575,0.6184844,0.1726466,0.218663,0.316668,0.13730586,0.48486412,0.30634516,0.41015995,0.0
0.24517402,0.26839665,0.123087645,0.26352364,0.30161014,0.0,0.17882136,0.14383847,0.24662715,0.17638123,0.21000539,0.18598065,0.39665842,0.11993403,0.15263231,0.28924137,0.0
0.36589253,0.10288731,0.042528175,0.23987062,0.49849874,0.0,0.1173868,0.50186616,0.54457825,0.27507558,0.17032953,0.29308248,0.18889816,0.4625752,0.37608206,0.34823275,0.0
0.2870569,0.34836134,0.4099574,0.25903565,0.47429633,0.0,0.28013694,0.22214964,0.19738151,0.26541114,0.3185347,0.33771825,0.3943476,0.4128461,0.22815046,0.32598105,0.0
0.29296497,0.31777385,0.12652245,0.27778804,0.43340376,0.0,0.21956384,0.21889478,0.16804206,0.25651807,0.13326468,0.25740236,0.4154195,0.1813756,0.3116996,0.3876786,0.0
0.4385915,0.24357021,0.18752687,0.28614867,0.4330713,0.0,0.32718384,0.34103718,0.16211401,0.33410752,0.22857316,0.26533866,0.47421438,0.2016674,0.30692756,0.4401086,0.0
0.12013371,0.38467664,0.49543706,0.3142407,0.30475652,0.0,0.2725109,0.14175616,0.3260558,0.15774617,0.32328123,0.22437531,0.40992063,0.23975685,0.10248694,0.27467564,0.0
0.254175,0.22074963,0.4017712,0.10091598,0.40751117,0.0,0.20670034,0.13796014,0.16442454,0.24722527,0.24092579,0.21281968,0.2781335,0.35363102,0.21325852,0.28738165,0.0
0.363958,0.20279855,0.1466938,0.3238809,0.36676702,0.0,0.2348151,0.5602605,0.68924886,0.20748918,0.24121597,0.4109515,0.45318434,0.5330909,0.3344055,0.48384157,0.0
0.0787084,0.092321865,0.35587946,0.18452126,0.49278548,0.0,0.1565701,0.40081424,0.60331154,0.23561478,0.23693678,0.28173122,0.22733729,0.52692664,0.36364883,0.2904579,0.0
0.25846052,0.3080888,0.307228,0.021467805,0.29104525,0.0,0.22783376,0.11810973,0.228577,0.21992485,0.36700726,0.3809666,0.37907615,0.49332407,0.23916328,0.2861233,0.0
0.55606616,0.39978853,0.06398912,0.36283654,0.37814537,0.0,0.44865483,0.07346572,0.44041198,0.18332914,0.38873374,0.4415093,0.54891425,0.30677673,0.31438324,0.43258175,0.0
0.34391445,0.22120748,0.13011938,0.20386653,0.27253902,0.0,0.30790037,0.6035957,0.5739588,0.27728176,0.229196,0.49092615,0.29189125,0.5179821,0.50814354,0.46628273,0.0
0.55922467,0.41545135,0.082298614,0.396681,0.36055183,0.0,0.45187068,0.1673112,0.34444624,0.23047885,0.3825035,0.50376475,0.50976473,0.3744007,0.30542558,0.44396365,0.0
0.40551123,0.19707352,0.50699854,0.21239479,0.56177604,0.0,0.32390022,0.28114635,0.14548855,0.36534342,0.25867426,0.2339749,0.3452617,0.3131999,0.29883134,0.39383188,0.0
0.31580362,0.50424004,0.73565304,0.22327326,0.6660113,0.0,0.26594704,0.27670982,0.27524158,0.24122241,0.3370125,0.34945434,0.5545459,0.65471315,0.2358509,0.36430016,0.0
0.3931499,0.2233143,0.40001017,0.28601938,0.53871393,0.0,0.32945067,0.40460753,0.7983867,0.2211426,0.38502115,0.34964305,0.32809561,0.582035,0.417135,0.39903566,0.0
0.13210113,0.15047057,0.39764085,0.1393556,0.32523906,0.0,0.12421781,0.39714876,0.6468103,0.091890596,0.2829197,0.29176685,0.20577787,0.60067546,0.2838676,0.31513476,0.0
0.16122173,0.3822504,0.35189503,0.18668467,0.44068968,0.0,0.16098717,0.18450394,0.20154133,0.33873293,0.3119626,0.17829296,0.35455835,0.3345304,0.25384992,0.25497466,0.0
0.1638887,0.23806639,0.39602157,0.083496585,0.26965722,0.0,0.21411502,0.119576305,0.1981724,0.15588051,0.29786152,0.23182793,0.27921307,0.3247041,0.1295773,0.21517581,0.0
0.25231966,0.20430507,0.42394018,0.21103692,0.34266776,0.0,0.28234455,0.467509,0.721027,0.20434934,0.40053955,0.33389795,0.26215312,0.59311974,0.29609254,0.38084146,0.0
0.32294005,0.49829724,0.078024,0.2948304,0.4089686,0.0,0.3298692,0.2525858,0.121734776,0.28245878,0.11290023,0.49198753,0.4352768,0.40129632,0.47797716,0.5175494,0.0
0.24936771,0.39195016,0.09057101,0.26186728,0.27675924,0.0,0.25214773,0.17606667,0.20258321,0.19864503,0.18078154,0.33840513,0.40715617,0.26940605,0.26679674,0.3771973,0.0
0.31602263,0.3030768,0.39759415,0.22768785,0.5046699,0.0,0.2777897,0.09531441,0.34356046,0.20075174,0.35606343,0.23565833,0.45824927,0.30812404,0.2352126,0.30524457,0.0
0.17387454,0.23961452,0.38638183,0.17166173,0.4364459,0.0,0.24120218,0.108614326,0.17011088,0.21199828,0.23698539,0.21419436,0.3078491,0.36436403,0.21196483,0.31282327,0.0
0.22816257,0.34093514,0.0497784,0.15382285,0.10079009,0.0,0.27736086,0.17848742,0.1309148,0.12337728,0.23876826,0.29190132,0.30759612,0.42997003,0.16368394,0.4350956,0.0
0.27569586,0.17712769,0.13787985,0.24675487,0.31733948,0.0,0.13835111,0.62316304,0.64144105,0.3336215,0.26021004,0.23329149,0.41957432,0.4529426,0.33311555,0.4268085,0.0
0.44683483,0.25909165,0.0935631,0.33040383,0.366211,0.0,0.34656882,0.3661014,0.83976954,0.16328628,0.320527,0.399598,0.37202305,0.46325564,0.46702078,0.4850764,0.0
0.3434126,0.31607166,0.56221807,0.28406763,0.23050383,0.0,0.40890408,0.32889444,0.245737,0.35597464,0.38863736,0.24463838,0.44036135,0.4311994,0.1121846,0.42310652,0.0
0.33674893,0.23370649,0.4817307,0.22877203,0.5617346,0.0,0.23968561,0.18699338,0.1659097,0.29800597,0.2186937,0.22075188,0.32484686,0.30032298,0.32687655,0.35957888,0.0
0.3821279,0.18888964,0.36774525,0.22549117,0.85110396,0.0,0.20835076,0.31458935,0.07220698,0.32920632,0.25160939,0.27460623,0.40050405,0.28387788,0.34204876,0.23954985,0.0
0.20892023,0.20612086,0.122457385,0.27076036,0.3010167,0.0,0.16642708,0.4505822,0.65135425,0.18067606,0.16357031,0.2679506,0.23720877,0.38301185,0.35494208,0.3831291,0.0
0.09790941,0.24255478,0.38085994,0.16654158,0.3136431,0.0,0.18762463,0.13662045,0.20554233,0.19198735,0.32683474,0.23137288,0.3580913,0.3317927,0.08290014,0.20324135,0.0
0.19750829,0.33381462,0.49449563,0.3064183,0.41599807,0.0,0.20894621,0.12409456,0.28832856,0.26708773,0.22409403,0.11744864,0.3745768,0.26603192,0.13835332,0.3188211,0.0
0.43307146,0.12710212,0.46709237,0.11228487,0.23424068,0.0,0.40052134,0.54485434,0.678292,0.2831901,0.42716736,0.3088734,0.32326955,0.7041755,0.53338355,0.39882782,0.0
0.3090002,0.23036075,0.47712258,0.17229055,0.40103486,0.0,0.30050236,0.21339652,0.18442246,0.28741208,0.2787564,0.23124588,0.32174215,0.33042145,0.21368876,0.33832863,0.0
0.24008511,0.2586548,0.10176964,0.16691327,0.25124773,0.0,0.20281976,0.13768852,0.1622399,0.16632622,0.15966788,0.27408797,0.29773334,0.17889398,0.23204923,0.3164372,0.0
0.49910992,0.10224176,0.16722006,0.13547228,0.38552314,0.0,0.3402362,0.26706815,0.09080334,0.2858788,0.20395611,0.31201196,0.28881416,0.17792416,0.34802997,0.3974503,0.0
0.26968926,0.26892498,0.36225244,0.2928903,0.64244556,0.0,0.2859906,0.51539975,0.5536931,0.33122134,0.20673,0.47483677,0.25016925,0.6967105,0.54936486,0.43871924,0.0
0.24131724,0.26701304,0.16092668,0.18689448,0.060571797,0.0,0.2587279,0.15523207,0.20912525,0.17261001,0.2227013,0.25430626,0.30459532,0.21152514,0.12658417,0.33811253,0.0
0.5526934,0.21715294,0.12466054,0.35446218,0.66670877,0.0,0.364963,0.44383055,0.77627456,0.29573995,0.20377657,0.3550918,0.4164915,0.4082158,0.6608876,0.58067155,0.0
0.37386245,0.38451317,0.18193579,0.30403715,0.28669176,0.0,0.22650287,0.19540018,0.30954257,0.16338158,0.2251783,0.16659874,0.41557288,0.13548191,0.16865823,0.34179592,0.0
0.15443921,0.13782321,0.43371275,0.1976356,0.46904874,0.0,0.11994955,0.39181006,0.6579984,0.17022227,0.18153766,0.19378401,0.19408885,0.5049047,0.2847892,0.3362481,0.0
0.18467672,0.13981166,0.14186274,0.25511926,0.30516428,0.0,0.11866757,0.43764102,0.66433674,0.16825537,0.16405287,0.17693125,0.22942613,0.29887342,0.29923117,0.3400793,0.0
0.2865263,0.20612511,0.12972055,0.22151075,0.30323246,0.0,0.27849782,0.5016438,0.5964485,0.16774942,0.23908427,0.48603547,0.19141106,0.44729552,0.47881967,0.49437004,0.0
0.19478478,0.102437645,0.35862756,0.08437483,0.4964681,0.0,0.1413641,0.40963215,0.58463866,0.10539168,0.17982796,0.3277881,0.2050579,0.6290142,0.3442798,0.34988794,0.0
0.23691037,0.30653346,0.017873727,0.109830394,0.12153034,0.0,0.33040047,0.16246942,0.097534195,0.037124466,0.24823523,0.319234,0.25681505,0.42963597,0.19555537,0.4211441,0.0
0.15547308,0.31386426,0.39295894,0.17849301,0.3187186,0.0,0.20634584,0.1068786,0.28315175,0.1563533,0.33956486,0.2185718,0.3797442,0.32244644,0.105808645,0.23591365,0.0
0.24501301,0.3172493,0.38489527,0.20150541,0.45848298,0.0,0.21166013,0.1221093,0.245516,0.25469953,0.27684897,0.22415495,0.36868632,0.3698056,0.18838373,0.3108425,0.0
0.28391156,0.009994959,0.4169663,0.08028413,0.4950023,0.0,0.19212483,0.5019937,0.57724506,0.16016927,0.24647987,0.28278905,0.24027593,0.5998684,0.30860692,0.3649153,0.0
0.3140347,0.2802159,0.17767078,0.24272057,0.23043367,0.0,0.31821436,0.22430356,0.17466606,0.21173787,0.18301949,0.29694384,0.35870048,0.1863477,0.26268944,0.35997802,0.0
0.25035998,0.16430147,0.10010494,0.29827005,0.46310645,0.0,0.19470385,0.477772,0.58491695,0.2609288,0.1153698,0.3225336,0.26194993,0.40788975,0.47290206,0.41742352,0.0
0.33136073,0.33426616,0.1118759,0.3150473,0.45740435,0.0,0.23554932,0.19423863,0.19593705,0.24971075,0.16231984,0.29471874,0.4152739,0.19567665,0.30377716,0.38372907,0.0
0.23599848,0.30215067,0.115370974,0.25986546,0.28295758,0.0,0.25904155,0.22674063,0.15949585,0.19029735,0.23504734,0.15602896,0.3410152,0.20332184,0.19483086,0.37502095,0.0
0.31436154,0.2805409,0.46674365,0.13897134,0.29242587,0.0,0.3793348,0.2139592,0.2894476,0.26774642,0.49527887,0.33362424,0.38350487,0.34604886,0.22764981,0.41606507,0.0
0.23823096,0.3616425,0.112125784,0.2304607,0.25175112,0.0,0.22854798,0.14859423,0.18527992,0.16602165,0.12113708,0.33680338,0.38973534,0.30753285,0.24717292,0.4327801,0.0
0.27301517,0.2849245,0.40863833,0.24321778,0.639934,0.0,0.20512249,0.14949363,0.23588187,0.26020068,0.23278764,0.18850784,0.40977478,0.26036608,0.27824658,0.2936829,0.0
0.51538616,0.38775888,0.39309677,0.29486552,0.37463206,0.0,0.4480726,0.05436105,0.48269546,0.1494344,0.56285506,0.42806458,0.5787223,0.50119334,0.32489648,0.39760074,0.0
0.36881393,0.37625146,0.54723847,0.2316945,0.62402374,0.0,0.11334374,0.2677102,0.2518188,0.21031922,0.8599768,0.8204843,0.36963844,0.51087403,0.43027315,1.0837057,0.0
0.3022998,0.32933322,0.3887481,0.19644602,0.30511194,0.0,0.34982187,0.12761912,0.33138734,0.18608485,0.34926954,0.2336967,0.4773283,0.40333265,0.1817743,0.22164464,0.0
0.21201584,0.114006706,0.1275556,0.16388372,0.116321206,0.0,0.1795641,0.40568033,0.650504,0.10962701,0.23233005,0.28265697,0.14969313,0.3849129,0.28924957,0.3392406,0.0
0.42325532,0.14735392,0.16377853,0.17064685,0.16463579,0.0,0.3947146,0.52103597,0.70168096,0.21166453,0.45721802,0.53260523,0.23980002,0.5294682,0.4020953,0.63521117,0.0
0.2662009,0.2559264,0.10828233,0.3064921,0.45332006,0.0,0.19637398,0.47442794,0.6125675,0.23685803,0.093103096,0.32674897,0.25392267,0.420843,0.49202037,0.44630656,0.0
0.32709676,0.40918526,0.047398277,0.26035446,0.31390306,0.0,0.30770975,0.23036088,0.16187301,0.20424764,0.2509543,0.4817487,0.4222171,0.36641017,0.32015118,0.39212358,0.0
0.1966603,0.24927089,0.14051235,0.21461596,0.23355694,0.0,0.15315858,0.08387175,0.20405154,0.16539527,0.116537355,0.17038374,0.26998627,0.100991376,0.15875487,0.2918205,0.0
0.122879684,0.36314905,0.34842595,0.17053038,0.29314464,0.0,0.15247433,0.14859413,0.24727905,0.28103462,0.37933445,0.15333346,0.33974642,0.3278582,0.12893283,0.18590394,0.0
0.27569324,0.41026726,0.45817742,0.24232633,0.46007434,0.0,0.19545537,0.17432931,0.29183093,0.18493389,0.2710106,0.16138595,0.37364945,0.27875188,0.17675437,0.29670367,0.0
0.52255136,0.117566004,0.11200385,0.10081115,0.01863237,0.0,0.63766843,0.46052417,0.80240166,0.18201937,0.08226613,0.054204106,0.56016463,0.53400826,0.59118783,0.100007154,0.0
0.3705747,0.4230863,0.0966857,0.28772524,0.2878553,0.0,0.3600645,0.21067926,0.23327075,0.22893856,0.25653136,0.43941027,0.4653207,0.354376,0.3367616,0.46192575,0.0
0.18188514,0.35446936,0.39048073,0.20128284,0.45474035,0.0,0.215989,0.15945168,0.20686248,0.22220527,0.24773905,0.26183355,0.3814741,0.3581981,0.23778695,0.29616934,0.0
0.22946872,0.30968216,0.38526616,0.2612098,0.6220035,0.0,0.23093735,0.48996294,0.58832914,0.28497803,0.15921064,0.3829276,0.23779897,0.6305963,0.5413159,0.43577483,0.0
0.27235642,0.28720072,0.4618205,0.14489135,0.20456965,0.0,0.3422591,0.14808403,0.21404994,0.25352615,0.33686358,0.2913798,0.2324075,0.35588327,0.21285555,0.30225477,0.0
0.2906191,0.42087117,0.09068012,0.29955423,0.42524335,0.0,0.25992772,0.22834958,0.13303503,0.2664721,0.10913694,0.3840946,0.40290126,0.2945386,0.37658548,0.43265453,0.0
0.16346896,0.19862397,0.40732267,0.2206593,0.48604962,0.0,0.15799204,0.4201695,0.67219794,0.20188187,0.23860373,0.23152886,0.22208112,0.50165546,0.34828985,0.31771585,0.0
0.4280964,0.051780526,0.22904576,0.23993693,0.17879014,0.0,0.43348128,0.555232,0.6497154,0.23248574,0.026538454,0.065732956,0.3659271,0.39062867,0.441204,0.19416267,0.0
0.20194957,0.16423266,0.44047752,0.08165835,0.30465755,0.0,0.16851008,0.5096237,0.6475432,0.19066799,0.24514535,0.4982068,0.3762613,0.6863094,0.32197353,0.3813436,0.0
0.16522111,0.30585158,0.39764237,0.20390642,0.31852788,0.0,0.20364529,0.13573363,0.25252172,0.17321627,0.33747178,0.22270322,0.35815215,0.33064678,0.07427019,0.20810026,0.0
0.15938056,0.24762714,0.2987492,0.067917004,0.32815132,0.0,0.1975676,0.12952876,0.14060465,0.101485796,0.33221334,0.1912197,0.2687093,0.47045377,0.09444414,0.24957448,0.0
0.42762697,0.12925906,0.14860176,0.09606364,0.22244936,0.0,0.34032005,0.2293799,0.12074332,0.22607546,0.24059443,0.323897,0.2748803,0.21028158,0.26911932,0.36155313,0.0
0.3583063,0.25223476,0.35669222,0.090661615,0.5814883,0.0,0.2786395,0.2235243,0.083458915,0.30986497,0.21857817,0.34483725,0.31625205,0.44183648,0.3907273,0.35305253,0.0
0.41863582,0.13220277,0.16416731,0.15181917,0.2384696,0.0,0.39334399,0.33629993,0.096541695,0.31308985,0.29259157,0.36099708,0.3982559,0.27694017,0.28197744,0.42355308,0.0
0.23192333,0.32884124,0.1121446,0.2526426,0.2803376,0.0,0.20840842,0.17310181,0.20820025,0.19166063,0.18550052,0.25828934,0.39795005,0.19628707,0.2138327,0.33890182,0.0
0.19375305,0.2769634,0.37923688,0.11855787,0.33520478,0.0,0.2855222,0.2037146,0.16489998,0.13567813,0.4106074,0.2808021,0.31113827,0.45866558,0.12349054,0.40011466,0.0
0.303898,0.25016367,0.12500906,0.16896786,0.25020644,0.0,0.26390326,0.20263872,0.14933573,0.20738532,0.20670004,0.3202212,0.322862,0.21809456,0.25151125,0.37396374,0.0
0.23066036,0.2641101,0.39495906,0.27168393,0.49208578,0.0,0.2211561,0.4514187,0.6543104,0.2256388,0.27041394,0.35687995,0.22821687,0.60786515,0.39780676,0.36651993,0.0
0.23608333,0.3605959,0.1013961,0.26691532,0.28051797,0.0,0.22080514,0.17882213,0.19484027,0.19656529,0.1828197,0.30335546,0.39015397,0.23363,0.22853526,0.35119593,0.0
0.43622774,0.2823066,0.4133079,0.29712194,0.6736374,0.0,0.32253772,0.17174983,0.2962913,0.29336673,0.3312689,0.25754854,0.46829334,0.31050515,0.29295725,0.32756624,0.0
0.15008639,0.30348888,0.40706256,0.18661903,0.4243226,0.0,0.18191469,0.11866395,0.20154698,0.2372423,0.23794875,0.18115425,0.26940647,0.23331633,0.21198797,0.21201769,0.0
0.26260465,0.18743831,0.12709066,0.28115407,0.31837955,0.0,0.19580714,0.4382962,0.6944857,0.17973186,0.20543969,0.2658015,0.26440144,0.3705043,0.3523208,0.39082614,0.0
0.2509441,0.3695572,0.107626304,0.25224894,0.2703271,0.0,0.24889873,0.19852288,0.19196047,0.20757513,0.18777567,0.32118124,0.41107577,0.25847995,0.26342177,0.38508016,0.0
0.16477454,0.24210459,0.13356844,0.15136296,0.41140252,0.0,0.048315935,0.17782933,0.20633203,0.1829639,0.4768622,0.47655702,0.29920185,0.1472854,0.15779805,0.70235157,0.0
0.24939446,0.40716478,0.3745627,0.22628467,0.46480712,0.0,0.28920436,0.16684666,0.22458416,0.23701361,0.2807537,0.35586149,0.40893748,0.43550625,0.28932887,0.3465066,0.0
0.18016641,0.25571898,0.35803205,0.044347253,0.3077592,0.0,0.21860592,0.13977064,0.1707945,0.13007191,0.37407053,0.36977977,0.2898089,0.3897452,0.20780559,0.28381038,0.0
0.40636712,0.24552777,0.122456074,0.15626332,0.39231876,0.0,0.27134013,0.21577588,0.1288515,0.24360941,0.15773955,0.26318327,0.25209376,0.1080653,0.36600512,0.3070347,0.0
0.13168868,0.33733913,0.39237052,0.17087333,0.3154169,0.0,0.19928302,0.117958575,0.26236048,0.15859704,0.3394234,0.25952977,0.36874905,0.34644324,0.12643962,0.2768649,0.0
0.2520709,0.36211327,0.10038565,0.26807633,0.28390253,0.0,0.2323385,0.16983458,0.21202412,0.19321145,0.1919626,0.3056425,0.40404758,0.23662609,0.24015003,0.35729897,0.0
0.37630197,0.18407011,0.18848741,0.15695748,0.108889274,0.0,0.3284967,0.34427127,0.14986254,0.20280021,0.34699348,0.338224,0.45568576,0.33025286,0.14583611,0.4312519,0.0
0.18670958,0.3468704,0.38567182,0.18436153,0.32664344,0.0,0.24041861,0.09843427,0.30469263,0.15436848,0.3682799,0.27826542,0.40113533,0.3625958,0.15123776,0.2884913,0.0
0.27124432,0.1828675,0.44632575,0.12337345,0.49906412,0.0,0.18345155,0.29880255,0.16418678,0.20248619,0.2686714,0.28745854,0.5700147,0.4431013,0.14412469,0.36693174,0.0
0.27928695,0.20747527,0.43159816,0.22248049,0.3342529,0.0,0.29241225,0.46706393,0.7304281,0.19914566,0.39877683,0.32941496,0.29070082,0.6145903,0.33121738,0.37521374,0.0
0.26008037,0.33621812,0.10830312,0.27313507,0.290574,0.0,0.22380106,0.1702425,0.21859656,0.19367371,0.2039989,0.28138596,0.4013746,0.21041977,0.21384141,0.34128708,0.0
