0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.0,0.0,0.0,1.3480293,0.0,0.64117,0.089639924,1.3573617,0.20092425,0.419541,1.0793701,0.75312525,0.9679446,1.346616,0.57918996,1.1514376,0.0
0.0,0.0,0.0,1.2227926,0.0,0.7150141,0.05250168,1.2774011,0.57130325,0.5001056,0.6266794,0.52639276,0.90937907,0.85339063,0.7150634,0.6569744,1.0
0.0,0.0,0.0,1.1073885,0.0,0.37982053,0.0579935,0.40910798,0.41574946,0.49923712,0.8281052,0.5565721,0.4541998,0.34357926,0.33327156,0.76031744,0.0
0.0,0.0,0.0,0.99486184,0.0,0.3854522,0.10588262,0.562982,0.5297128,0.6228081,0.5782875,0.51358473,0.48381716,0.33641243,0.39433,0.12212007,0.0
0.0,0.0,0.0,1.0105596,0.0,0.25078604,0.09609514,0.88725984,0.54125226,0.85178393,0.6889083,0.48266688,0.5333893,0.34551123,0.34995192,0.50085527,0.0
0.0,0.0,0.0,1.6610563,0.0,0.5809602,0.07789002,0.8003445,0.8397908,0.5737219,0.61204773,0.8432962,1.3108866,0.832096,0.72071195,1.0311799,0.0
0.0,0.0,0.0,1.7718011,0.0,0.79346067,0.091136605,1.4170492,0.65983224,1.0355319,1.2100252,0.8145538,0.52256817,0.87900835,0.5891902,0.5238321,0.0
0.0,0.0,0.0,1.6775008,0.0,0.8029455,0.106966384,1.7069633,0.29207242,0.40562233,1.024959,0.9232695,0.9094935,1.039044,0.534805,0.9813502,0.0
0.0,0.0,0.0,1.5326854,0.0,0.29047695,0.05586596,0.6758894,0.6443947,0.44933861,0.5552496,0.69245243,1.3463297,0.9651549,0.6562449,0.7791362,0.0
0.0,0.0,0.0,1.3721356,0.0,0.43614805,0.04997527,0.96882373,0.55386883,0.76035964,0.7394977,0.7381657,0.49739772,0.62597126,0.30284023,0.22917579,0.0
0.0,0.0,0.0,0.69174784,0.0,0.32861134,0.05615882,0.5022888,0.09893466,0.36252385,0.64592993,0.41165048,0.24663477,0.3113593,0.18324317,0.34061763,0.0
0.0,0.0,0.0,1.1040025,0.0,0.39052662,0.111740865,0.6590381,0.63495594,0.41984028,0.41143152,0.49287644,1.0550224,0.85438854,0.6615402,0.83688915,0.0
0.0,0.0,0.0,1.2086977,0.0,0.4408648,0.06606146,0.7033457,0.5520496,0.85111266,0.821366,0.622561,0.62449104,0.6059889,0.4448168,0.45481545,0.0
0.0,0.0,0.0,0.6123682,0.0,0.5192698,0.051358394,0.6540483,0.5283172,0.45834234,0.3468627,0.3965537,0.90704757,0.73553383,0.67754674,0.8931588,0.0
0.0,0.0,0.0,1.2303275,0.0,0.5314774,0.1347366,0.60276836,0.578092,0.8418882,0.95900524,0.44821885,0.61852306,0.87063736,0.49616158,0.46709594,1.0
0.0,0.0,0.0,1.2099541,0.0,0.38923424,0.05482287,0.92031217,0.16691992,0.4686243,0.81625855,0.6515735,0.29157552,0.39907277,0.21714152,0.36632302,0.0
0.0,0.0,0.0,1.0526284,0.0,0.40686265,0.05767306,0.5335913,0.19690779,0.48667115,0.9005938,0.42350468,0.41944537,0.6276738,0.21565297,0.5214065,0.0
0.0,0.0,0.0,0.40788358,0.0,0.23941123,0.022563294,0.26730382,0.17086744,0.2460961,0.67653054,0.24873385,0.46097744,0.0,0.2440306,0.25912103,0.0
0.0,0.0,0.0,1.570391,0.0,0.60553133,0.08032012,0.95004034,0.5630004,0.63128585,0.69481206,0.6220774,1.2184782,1.0699,0.7174908,0.86989856,1.0
0.0,0.0,0.0,1.0501404,0.0,0.3697483,0.0,0.09076221,0.16832674,0.447075,0.76133627,0.39873573,0.6540223,0.5239659,0.074627385,0.4552738,1.0
0.0,0.0,0.0,1.7450154,0.0,0.41115338,0.09196367,1.1137052,0.55902225,0.698693,0.6728653,0.92197686,1.3319387,1.177099,0.5604589,0.9941669,1.0
0.0,0.0,0.0,1.5102729,0.0,0.5213742,0.08660769,0.85130006,0.74130744,0.9118553,1.082984,0.62756735,0.78261095,0.5665138,0.5964307,0.5678529,1.0
0.0,0.0,0.0,0.69232583,0.0,0.4930644,0.04793966,0.5737092,0.24393302,0.08393568,0.55366355,0.4991515,0.9429941,0.66506404,0.48711762,0.89424706,0.0
0.0,0.0,0.0,0.932807,0.0,0.40710276,0.05625231,0.9687622,0.175246,0.40845424,0.9483515,0.4688278,0.36143324,0.31696507,0.2324646,0.2798568,0.0
0.0,0.0,0.0,1.5268985,0.0,0.7253453,0.13027753,1.2315176,0.4620851,0.46520275,0.9883857,0.8956784,1.126342,0.9665282,0.5380774,1.3778781,0.0
0.0,0.0,0.0,1.2299907,0.0,0.5654106,0.067932494,0.81485695,0.15859732,0.56520885,1.1041511,0.44948772,0.40649578,0.86216146,0.23085812,0.4872388,0.0
0.0,0.0,0.0,0.9036524,0.0,0.13951364,0.06343869,0.31752735,0.4855726,0.6830141,0.42866844,0.44804418,0.5119304,0.3301758,0.35083747,0.34341693,0.0
0.0,0.0,0.0,0.59870356,0.0,0.48629487,0.05942487,0.6623349,0.52009064,0.43992028,0.29875335,0.41767937,0.8886854,0.6716101,0.6701763,0.8658132,0.0
0.0,0.0,0.0,1.6595283,0.0,0.7996633,0.09502782,0.9469208,0.38944125,0.41606903,1.0730501,0.6335798,1.1729139,1.1602169,0.6395908,1.1938764,0.0
0.0,0.0,0.0,1.0160818,0.0,0.4602159,0.0713439,0.7124438,0.2637066,0.24404447,0.69597626,0.69513834,1.1649735,0.7892219,0.43362504,1.0795834,0.0
0.0,0.0,0.0,1.1255769,0.0,0.4436463,0.05958619,0.8779363,0.07950626,0.5297799,0.940983,0.5690232,0.3757994,0.54628164,0.24097928,0.39270508,0.0
0.0,0.0,0.0,1.5022867,0.0,0.55995995,0.08893546,1.191485,0.70984614,0.6392692,0.61041343,0.80593795,1.0650024,0.8389278,0.75191903,1.0419769,1.0
0.0,0.0,0.0,1.3268665,0.0,0.54079115,0.095197834,0.9053469,0.5130119,0.827792,0.91491354,0.53523374,0.5024167,0.8097799,0.44407058,0.3024397,0.0
0.0,0.0,0.0,1.6975021,0.0,0.6575295,0.13081731,1.2962258,0.8552749,0.70941967,0.7132152,0.8855266,1.0564862,0.82181555,0.8669378,1.2103448,0.0
0.0,0.0,0.0,1.4861077,0.0,0.4041155,0.03787764,0.4997142,0.5298652,0.72438085,0.64557487,0.6896625,0.68192726,0.5167384,0.35959512,0.16732617,0.0
0.0,0.0,0.0,1.6647872,0.0,0.7219629,0.12876725,1.6611284,0.58875936,0.57300353,0.7572696,0.8330363,0.9189665,1.0581585,0.7137319,0.65830153,0.0
0.0,0.0,0.0,2.0138443,0.0,0.9729869,0.05779758,1.89016,0.5596709,0.5281589,1.1914393,1.0532129,0.88497233,1.0246015,0.7427427,1.2740768,0.0
0.0,0.0,0.0,1.0147383,0.0,0.36310738,0.106601484,0.76403874,0.5138416,0.81401527,0.6883422,0.72505826,0.543434,0.48445523,0.37494212,0.43828014,0.0
0.0,0.0,0.0,0.8845232,0.0,0.46146205,0.05536864,0.5489643,0.4645273,0.77887017,0.71985996,0.3329201,0.42578754,0.6709444,0.4300766,0.3738932,0.0
0.0,0.0,0.0,1.1412884,0.0,0.39647138,0.089914754,0.6949978,0.15242353,0.67942625,0.9652064,0.5762908,0.5440409,0.6768754,0.13128784,0.762731,0.0
0.0,0.0,0.0,0.72027045,0.0,0.72400063,0.046670187,0.81156665,0.13052058,0.49520653,1.0304086,0.4355244,0.26290295,0.61146635,0.28501606,0.41773608,0.0
0.0,0.0,0.0,0.6685735,0.0,0.50694937,0.04065504,0.5742207,0.19979548,0.38602674,1.027041,0.27616498,0.50910753,0.3253671,0.3047999,0.33265463,1.0
0.0,0.0,0.0,1.2701863,0.0,0.5349406,0.061974294,0.8954347,0.20028025,0.5520621,1.0383052,0.5825301,0.3899959,0.6707278,0.25456557,0.4844757,0.0
0.0,0.0,0.0,1.3077607,0.0,0.39335176,0.05317969,0.4852419,0.18363851,0.46353722,0.94127846,0.45154333,0.58811235,0.47554997,0.28200614,0.36208245,1.0
0.0,0.0,0.0,1.7124159,0.0,0.72045374,0.09473547,1.144328,0.58052063,0.6119262,1.183134,0.9361095,0.42700344,0.551976,0.371161,0.73863107,0.0
0.0,0.0,0.0,1.0312997,0.0,0.4166744,0.07480993,0.6015372,0.26330674,0.21720107,0.61924005,0.41989574,0.98319507,0.93562084,0.4329145,1.0938402,0.0
0.0,0.0,0.0,0.83909225,0.0,0.37125266,0.056551956,0.60967046,0.44626516,0.7265474,0.581816,0.47951597,0.41379556,0.41693708,0.40249044,0.28521284,0.0
0.0,0.0,0.0,0.9369425,0.0,0.32646716,0.051971793,0.252018,0.26618895,0.45919964,0.81362844,0.37358904,0.46879992,0.51636744,0.24238914,0.636442,0.0
0.0,0.0,0.0,0.7147646,0.0,0.24108973,0.033071473,0.5798418,0.4626836,0.5779325,0.49729067,0.13650985,0.30392334,0.15359285,0.46072093,0.08033373,1.0
0.0,0.0,0.0,1.2418425,0.0,0.22584888,0.06633891,0.7247949,0.5142475,0.7800339,0.72493273,0.6983412,0.556329,0.5713772,0.48534602,0.3828602,0.0
0.0,0.0,0.0,1.7089272,0.0,0.34781075,0.053192437,0.5517986,0.22581905,0.5588596,0.8849796,0.91676694,0.69841695,0.65279657,0.13658674,0.5103497,0.0
0.0,0.0,0.0,0.9902948,0.0,0.31914324,0.07657444,0.35026067,0.5413708,0.7906551,0.69973767,0.4923151,0.6770068,0.55133945,0.4085163,0.48742884,0.0
0.0,0.0,0.0,1.5508307,0.0,0.59829473,0.106145315,0.98627967,0.9038221,0.68714786,0.66690826,0.8027889,1.1407256,0.78644276,0.87409604,1.3156569,1.0
0.0,0.0,0.0,1.0057276,0.0,0.30544847,0.111274056,0.57831293,0.12911847,0.4987264,0.80024534,0.47916386,0.42729136,0.5686072,0.10126995,0.5183544,0.0
0.0,0.0,0.0,0.8798851,0.0,0.40800685,0.041019354,0.5217785,0.5176478,0.625929,0.6682817,0.19604462,0.44889042,0.37297463,0.4565551,0.12280915,0.0
0.0,0.0,0.0,1.1699368,0.0,0.6137397,0.074516304,0.93502444,0.15410689,0.59150743,1.0865883,0.8128551,0.5115172,0.66680926,0.21459194,0.49698576,0.0
0.0,0.0,0.0,0.78169954,0.0,0.44746998,0.09803613,0.63213384,0.12166499,0.52587265,0.8589224,0.57080764,0.4542593,0.43738937,0.16260076,0.5428368,0.0
0.0,0.0,0.0,1.2105343,0.0,0.4113008,0.096186064,0.6112127,0.25296795,0.538119,1.0983987,0.3027816,0.5438208,0.59508306,0.35529396,0.5655686,1.0
0.0,0.0,0.0,0.9991839,0.0,0.57608336,0.03483147,0.77124125,0.26433283,0.045632157,0.5114257,0.3972389,0.78924185,0.6751748,0.43881994,0.7054085,0.0
0.0,0.0,0.0,1.7155249,0.0,0.37384248,0.08397343,1.1299227,0.54263186,0.6761624,0.6198925,0.9745377,1.3327471,1.0862129,0.54370904,0.9510377,1.0
0.0,0.0,0.0,1.4677765,0.0,0.48292238,0.053012684,0.8319183,0.1710374,0.5052097,0.9204311,0.64851403,0.42051876,0.45175585,0.29793468,0.32735673,1.0
0.0,0.0,0.0,0.8257659,0.0,0.4794158,0.04023677,0.6272261,0.50003916,0.7739379,0.88105434,0.16877666,0.55297405,0.52093554,0.5022358,0.32697675,0.0
0.0,0.0,0.0,0.6092844,0.0,0.28891757,0.025294714,0.2908144,0.42296872,0.72752875,0.4218396,0.3610051,0.47136006,0.2805852,0.32345408,0.38281614,0.0
0.0,0.0,0.0,0.82930475,0.0,0.32557052,0.040545724,0.6004052,0.5685676,0.30521253,0.24392557,0.22068313,0.93741035,0.5180969,0.65672266,0.628722,0.0
0.0,0.0,0.0,2.2329936,0.0,1.075231,0.59146786,1.4537758,1.2621968,0.9559977,1.1987039,0.75383955,1.0666702,1.2760264,1.1202724,1.7665222,0.0
0.0,0.0,0.0,0.6458562,0.0,0.26835907,0.051222175,0.31100118,0.4608975,0.68044466,0.48109248,0.4523459,0.51001406,0.29507455,0.38416162,0.3364441,1.0
0.0,0.0,0.0,1.7699686,0.0,0.21726197,0.079354286,0.4961337,0.69040906,0.8944171,0.8471649,0.77512705,0.9662985,0.53049934,0.47354168,0.5778296,1.0
0.0,0.0,0.0,0.9266573,0.0,0.5578873,0.051197283,0.83203787,0.11557264,0.47995177,0.93953884,0.5050472,0.29596666,0.5658782,0.22988145,0.3715538,0.0
0.0,0.0,0.0,1.0880034,0.0,0.3761042,0.075228505,0.94224864,0.12549597,0.4937957,1.0087918,0.69328564,0.33350658,0.6808951,0.31447324,0.43949214,0.0
0.0,0.0,0.0,1.1541097,0.0,0.3716585,0.059528142,0.6222701,0.5007334,0.8096776,0.7320365,0.48160836,0.5305203,0.6473161,0.4131944,0.39853677,0.0
0.0,0.0,0.0,1.4759083,0.0,0.60607356,0.08438459,1.1307738,0.6797048,0.66185886,0.69655263,0.7116057,1.1045444,1.013414,0.7375104,1.0555927,0.0
0.0,0.0,0.0,1.0378883,0.0,0.3704352,0.15096073,0.7146303,0.2979296,0.19799723,0.5519616,0.60811466,1.0249573,0.7594797,0.37119406,1.0811512,0.0
0.0,0.0,0.0,1.0893455,0.0,0.6579452,0.05899027,0.9847385,0.47902897,0.8761093,0.96357703,0.67277765,0.56181765,0.6747037,0.46048096,0.34380105,0.0
0.0,0.0,0.0,1.0063814,0.0,0.2085458,0.05350414,0.38453645,0.55761313,0.7351826,0.51646334,0.5316639,0.5471693,0.32793638,0.41984546,0.44170636,0.0
0.0,0.0,0.0,0.94565713,0.0,0.6137838,0.07803548,0.84537584,0.1321918,0.50979954,1.0213898,0.5241258,0.35508385,0.6277292,0.23757337,0.4087917,0.0
0.0,0.0,0.0,1.2553988,0.0,0.510605,0.067266576,0.88813305,0.1947164,0.5318798,0.9977313,0.56751305,0.36470968,0.6380494,0.23976785,0.45709792,0.0
0.0,0.0,0.0,1.5950643,0.0,0.3059436,0.10290288,1.282421,0.56044054,0.7343061,0.75812364,0.7748914,1.3103098,1.0416987,0.66182053,1.0809746,1.0
0.0,0.0,0.0,0.84193647,0.0,0.17688188,0.036070205,0.22369811,0.23602593,0.29766077,0.5810092,0.51797694,0.46321592,0.3337797,0.044468384,0.39571026,0.0
0.0,0.0,0.0,1.1394745,0.0,0.4311006,0.077565104,0.68345195,0.29574051,0.48563182,0.888022,0.6629805,0.46643376,0.36029953,0.24805364,0.5359072,0.0
0.0,0.0,0.0,1.0221987,0.0,0.28853196,0.04314498,0.6658494,0.54827714,0.6976889,0.5464759,0.6513808,0.45305297,0.55167735,0.23485143,0.32108667,1.0
0.0,0.0,0.0,0.51549053,0.0,0.3564081,0.06718469,0.22518958,0.17507148,0.32526308,0.7166739,0.47444147,0.48066267,0.25642386,0.1987938,0.39818743,0.0
0.0,0.0,0.0,1.1438377,0.0,0.42141965,0.053774513,0.77857614,0.5839804,0.56829727,0.50721234,0.679338,1.2145661,0.8438731,0.64467734,0.9827365,0.0
0.0,0.0,0.0,1.3323185,0.0,0.56841403,0.11471326,0.83450454,0.47172138,0.576465,1.0437977,0.8333357,0.54468566,0.34693223,0.360681,0.7356753,0.0
0.0,0.0,0.0,0.52632445,0.0,0.32608712,0.03606173,0.21222022,0.13552924,0.37153217,0.69720054,0.40472046,0.44710258,0.32007426,0.18143867,0.45749623,0.0
0.0,0.0,0.0,1.1039611,0.0,0.45884076,0.11688826,0.6179007,0.24131203,0.5150092,0.96453464,0.5669828,0.4990631,0.55471927,0.24230292,0.55800164,0.0
0.0,0.0,0.0,0.41706288,0.0,0.21916011,0.028309517,0.17666942,0.16189429,0.23692077,0.6483793,0.029379508,0.3364322,0.12145262,0.24595854,0.28540844,1.0
0.0,0.0,0.0,0.83831644,0.0,0.14482436,0.04385957,0.2482855,0.19467399,0.35746923,0.55107933,0.4122851,0.3484951,0.23989353,0.18640722,0.47951612,0.0
0.0,0.0,0.0,1.1394869,0.0,0.3354274,0.051404588,0.66832405,0.49951246,0.78888,0.674417,0.58625656,0.54131097,0.5040385,0.40524426,0.36029026,0.0
0.0,0.0,0.0,1.5061836,0.0,0.58286256,0.07678494,1.4008852,0.55068237,0.62811476,0.64084643,0.7888058,1.0126412,0.97906154,0.661627,0.83222,0.0
0.0,0.0,0.0,1.1723038,0.0,0.52328974,0.08471273,1.0061269,0.44327426,0.6507708,0.5472151,0.4742286,1.0320513,0.92470735,0.69301695,0.9256853,0.0
0.0,0.0,0.0,1.4434195,0.0,0.6732033,0.07844573,1.3639045,0.36210755,0.27761623,1.0286187,0.7391337,1.0952175,1.1461234,0.36557168,0.9501736,0.0
0.0,0.0,0.0,1.0037724,0.0,0.32097542,0.05649612,0.53375274,0.15742564,0.44010288,0.7793814,0.45229566,0.36958537,0.4919335,0.1894432,0.4447581,0.0
0.0,0.0,0.0,1.5753679,0.0,0.73911864,0.10414644,1.0418499,0.66218024,1.0108443,1.1882305,0.6282,0.61238885,0.96961695,0.5627215,0.6092984,0.0
0.0,0.0,0.0,0.9752141,0.0,0.30825746,0.055992477,0.404952,0.5426129,0.7820576,0.68096316,0.62369126,0.72849303,0.4283725,0.40023193,0.45836988,0.0
0.0,0.0,0.0,0.7484875,0.0,0.5221463,0.09081949,0.32666284,0.5329872,0.82191914,0.858942,0.45047262,0.728702,0.6584178,0.44146907,0.5281586,0.0
0.0,0.0,0.0,1.2589818,0.0,0.5867671,0.08377141,0.9407668,0.27561125,0.30384806,0.820148,0.52584004,0.9743302,1.0878718,0.4755049,1.0917139,0.0
0.0,0.0,0.0,1.3784738,0.0,0.17738134,0.11538633,0.81535965,0.5462053,0.8250305,0.871048,0.62872374,0.7307623,0.59807366,0.44975144,0.41287816,1.0
0.0,0.0,0.0,1.4442296,0.0,0.67519176,0.3125841,0.88419604,0.7223369,0.94283587,1.19454,0.9373119,0.86236864,0.66315395,0.67670715,0.6113936,0.0
0.0,0.0,0.0,1.3725216,0.0,0.21183495,0.023888133,0.47761285,0.24307868,0.3038433,0.74770623,0.71757,0.51103574,0.5126375,0.14011429,0.23276064,1.0
0.0,0.0,0.0,1.4912587,0.0,0.4696619,0.06741853,0.9532664,0.5085365,0.55583024,0.49918327,0.6681438,1.1397668,0.85511845,0.6736186,0.75098443,0.0
0.0,0.0,0.0,0.9618078,0.0,0.17093417,0.046171207,0.33842832,0.519172,0.712097,0.4729129,0.4636095,0.51175463,0.35364634,0.3955893,0.4019235,0.0
0.0,0.0,0.0,1.4827927,0.0,0.45300686,0.06704761,0.9561302,0.50342053,0.5463227,0.47477263,0.6778383,1.1309001,0.8236027,0.6687492,0.73624545,0.0
0.0,0.0,0.0,1.9215696,0.0,0.671711,0.1085022,1.3545388,0.29334083,0.49779242,1.122129,0.92169935,1.2173405,1.4164875,0.43679047,1.1783319,1.0
0.0,0.0,0.0,1.3603694,0.0,0.6034846,0.090844825,0.92322934,0.302364,0.31356466,1.0397683,0.3289261,1.1368759,1.2296262,0.50715834,1.06319,1.0
0.0,0.0,0.0,0.6496432,0.0,0.33512777,0.11828681,0.24135792,0.17122331,0.44197828,0.83032686,0.37294546,0.4714873,0.56096935,0.21644397,0.59937745,0.0
0.0,0.0,0.0,1.1400054,0.0,0.278269,0.04325246,0.43495378,0.081733145,0.39253134,0.6936301,0.49673572,0.45267823,0.33978662,0.19608271,0.25357074,0.0
0.0,0.0,0.0,0.9716694,0.0,0.27760997,0.1377524,0.54627985,0.14785628,0.40694067,0.70541614,0.47053298,0.3496838,0.40574685,0.15510994,0.39629287,1.0
0.0,0.0,0.0,1.6146657,0.0,0.68277246,0.25916287,1.0175364,0.71798706,0.40914604,0.8759274,0.8624036,1.0082831,0.6684755,0.77094996,1.5688682,0.0
0.0,0.0,0.0,1.2961046,0.0,0.369951,0.069003806,0.68673855,0.65426284,0.7409533,0.66067815,0.6454342,0.5107631,0.5486103,0.34703532,0.3828944,1.0
0.0,0.0,0.0,1.1759175,0.0,0.50637305,0.079449,0.78900933,0.6779994,0.5090614,0.5574661,0.7344404,1.228519,0.78646064,0.71409875,0.93009764,0.0
0.0,0.0,0.0,1.0974648,0.0,0.4736497,0.16618912,1.0429677,0.13020462,0.6005207,1.0680603,0.58414054,0.53475964,0.50822634,0.14082558,0.493675,0.0
0.0,0.0,0.0,1.8499246,0.0,0.9117043,0.11694853,1.6117703,0.60731226,0.4858001,1.106671,1.0346203,0.9857012,0.9055168,0.701126,1.3567812,0.0
0.0,0.0,0.0,0.6431635,0.0,0.6428137,0.063190036,0.76877856,0.5684643,0.5264344,0.5316244,0.6456809,1.1321168,0.70824915,0.6979321,0.94903314,0.0
0.0,0.0,0.0,1.1630718,0.0,0.459416,0.0899381,0.75185186,0.39365107,0.2582359,0.53864944,0.6794255,0.8789761,0.71220726,0.52643967,1.2416966,0.0
0.0,0.0,0.0,1.039443,0.0,0.4383749,0.0499146,0.25570303,0.1748352,0.49526155,0.9904314,0.7138952,0.89079803,0.3990678,0.23931454,0.47061345,0.0
0.0,0.0,0.0,0.94954187,0.0,0.16391656,0.05264905,0.34761643,0.51825273,0.70334256,0.45778137,0.48479396,0.5187195,0.3213853,0.3819869,0.38683942,0.0
0.0,0.0,0.0,0.7605623,0.0,0.5020992,0.07224594,0.53497064,0.1493786,0.4605236,0.90597016,0.46253756,0.419785,0.51879,0.22493702,0.46591932,0.0
0.0,0.0,0.0,0.8861876,0.0,0.15513128,0.046356674,0.3081345,0.46518934,0.69614893,0.46678028,0.45661616,0.5510859,0.37326598,0.3486595,0.34518966,0.0
0.0,0.0,0.0,1.8445728,0.0,0.3698986,0.1277116,1.1344064,0.6641857,0.5804253,0.75865096,0.9497034,1.38036,1.1143167,0.66927195,0.86092067,0.0
0.0,0.0,0.0,0.9191131,0.0,0.24612415,0.0,0.68693423,0.054887637,0.58227366,0.9189115,0.67241406,0.46341977,0.6031937,0.27679792,0.63264734,1.0
0.0,0.0,0.0,1.062747,0.0,0.44386253,0.18360135,0.83410007,0.36008465,0.24175653,0.7619251,0.62616915,1.1616024,0.75586486,0.44233546,1.1455462,0.0
0.0,0.0,0.0,1.3951423,0.0,0.44324425,0.0922357,1.0570136,0.15371609,0.69150966,1.1725246,0.5997902,0.6354702,0.6719924,0.15758593,0.599106,1.0
0.0,0.0,0.0,0.9778894,0.0,0.2348957,0.060670502,0.3553359,0.5318434,0.74777347,0.5707544,0.49973544,0.59055763,0.4194004,0.40483034,0.4403901,0.0
0.0,0.0,0.0,1.0098279,0.0,0.44416755,0.07351851,0.5741744,0.1655657,0.5064556,0.9784219,0.5648313,0.56165874,0.6013166,0.19712247,0.49703005,0.0
0.0,0.0,0.0,0.8181807,0.0,0.42122686,0.052196663,0.6206612,0.41162685,0.7900579,0.6794805,0.45884123,0.4652122,0.46488127,0.46439138,0.3433943,0.0
0.0,0.0,0.0,0.7367752,0.0,0.43271458,0.060191266,0.52160853,0.13109046,0.42214447,0.802441,0.4400193,0.3464627,0.4384115,0.21246523,0.419416,0.0
0.0,0.0,0.0,0.7116561,0.0,0.6493192,0.05356771,0.93612736,0.085683815,0.5478935,0.9588884,0.6319409,0.33276054,0.44198114,0.2098019,0.4571412,1.0
0.0,0.0,0.0,0.7863265,0.0,0.6174922,0.07400532,0.58775866,0.24560463,0.25182265,0.7843624,0.41552737,1.0553179,1.0165794,0.47247955,1.1271118,0.0
0.0,0.0,0.0,1.7598317,0.0,0.5402132,0.08940751,0.9094153,0.21564436,0.70716655,1.3823123,0.6764228,0.7805433,1.1387249,0.19093081,0.61333305,1.0
0.0,0.0,0.0,1.7199057,0.0,0.6337954,0.067073114,1.5134053,0.5876138,0.7865354,0.94063526,0.7249948,1.2591246,1.1160076,0.710467,1.0007536,0.0
0.0,0.0,0.0,0.98185307,0.0,0.36275324,0.0800607,1.0801237,0.5494479,0.42257142,0.45356843,0.39479893,0.9278643,0.61203593,0.72287935,0.69712925,0.0
0.0,0.0,0.0,1.0422223,0.0,0.35378855,0.30376345,0.48259026,0.6040496,0.8032121,0.7295927,0.6944346,0.7660204,0.39751938,0.4197011,0.5103232,0.0
0.0,0.0,0.0,1.4420264,0.0,0.12361969,0.06660803,0.40451473,0.5395677,0.8372618,0.7282801,0.664527,0.88868326,0.6416966,0.3243762,0.48706326,0.0
0.0,0.0,0.0,1.0699397,0.0,0.34823492,0.110988386,0.810842,0.6212114,0.46663284,0.62435246,0.47258893,1.2827212,0.72670543,0.7335165,0.8299157,0.0
0.0,0.0,0.0,1.1145386,0.0,0.23458162,0.111724585,0.6968198,0.45152423,0.7996242,0.564037,0.57812995,0.50347793,0.4816777,0.29824144,0.37832993,0.0
0.0,0.0,0.0,1.3113521,0.0,0.22521526,0.08616711,0.82261014,0.3034124,0.31650445,0.7029672,0.8151086,1.1469995,1.1096501,0.3522741,1.2863073,0.0
0.0,0.0,0.0,1.3335077,0.0,0.5300057,0.076710805,1.024558,0.56399775,0.6117572,0.6221857,0.5890427,1.0825546,1.0801586,0.65589887,0.94008964,1.0
0.0,0.0,0.0,1.6349872,0.0,0.7780501,0.08602243,1.136321,0.21035919,0.37779257,1.0391258,0.58224857,1.0759629,1.2704034,0.5314115,0.9464239,0.0
0.0,0.0,0.0,1.0615363,0.0,0.4077593,0.05986888,0.52524096,0.19510421,0.49043822,0.9042446,0.40444726,0.40700307,0.64415044,0.2236365,0.528931,0.0
0.0,0.0,0.0,1.1251156,0.0,0.4299271,0.06649975,0.6021253,0.25621566,0.50534093,0.91463387,0.5152172,0.42494854,0.54427737,0.25863567,0.57049555,1.0
0.0,0.0,0.0,1.4525155,0.0,0.86131173,0.16873677,1.7634447,0.2510515,0.39958435,1.1020216,0.9516774,1.0044496,0.93530226,0.5430427,0.9322187,0.0
