age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
36,1.0,171963.42,306.0,3.0,1.0,23424.71,21883.76,43,695.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,115606.37,365252.0,2.0,0.0,15792.77,23643.5,3,805.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,288549.8,414.0,1.0,1.0,73665.73,49841.84,3,837.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,148377.27,365251.0,2.0,0.0,22525.86,19052.64,39,899.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,137764.65,3181.0,2.0,0.0,23661.53,26569.9,0,845.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,118015.27,620.0,1.0,0.0,34272.01,29785.19,85,747.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,243864.07,2930.0,2.0,0.0,28091.72,42630.22,11,773.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,167689.41,4092.0,2.0,0.0,29584.01,37835.43,46,722.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,98225.94,365247.0,2.0,0.0,22078.27,12087.54,39,887.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,298468.47,941.0,2.0,0.0,18654.02,48259.58,88,802.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,232903.03,652.0,1.0,0.0,28103.49,30579.22,17,738.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,246837.35,854.0,3.0,1.0,86402.68,39992.83,67,877.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,0.0,134487.38,365242.0,2.0,0.0,32799.58,17509.53,86,942.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,125421.79,2604.0,2.0,0.0,27789.08,46891.88,23,857.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,112565.94,365247.0,2.0,0.0,8061.98,35100.44,55,663.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,2408259.11,4232.0,2.0,0.0,82413.22,610931.7,2,808.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,2.0,148159.16,3929.0,4.0,1.0,35000.84,38818.35,23,800.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1.0,411554.46,218.0,3.0,0.0,59330.92,93636.19,52,846.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,0.0,187406.45,365245.0,2.0,0.0,51060.26,40242.05,13,682.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,268167.36,766.0,3.0,0.0,12470.54,74045.34,19,740.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,136420.13,255.0,3.0,1.0,24351.07,22677.9,22,851.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33,0.0,161176.08,144.0,1.0,1.0,42923.36,56610.92,58,696.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,329433.21,365242.0,2.0,0.0,30387.65,88998.4,82,584.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,1.0,143236.47,4410.0,3.0,0.0,13727.92,49503.95,45,721.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,57306.97,365242.0,1.0,0.0,11449.67,14271.55,81,761.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,261298.47,2224.0,1.0,0.0,29419.31,59482.33,20,716.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,186598.37,1274.0,2.0,0.0,27621.43,19673.82,95,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,1.0,114431.98,2401.0,3.0,0.0,15562.38,23993.47,46,669.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
46,2.0,235239.26,596.0,4.0,1.0,34279.28,34053.51,51,917.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,2.0,208559.07,6116.0,4.0,0.0,19594.58,53825.53,76,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,198318.53,6414.0,2.0,0.0,43325.95,42209.62,54,910.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,411603.67,3973.0,2.0,0.0,47380.24,106786.21,97,715.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,193761.31,2067.0,2.0,0.0,36357.05,39866.51,37,745.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,2.0,215390.21,791.0,4.0,1.0,9330.92,73184.01,17,832.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,247458.86,351.0,1.0,0.0,71813.6,41692.89,93,511.0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55,1.0,133604.86,737.0,3.0,0.0,17989.47,26840.18,20,749.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,190036.96,2081.0,1.0,0.0,35946.68,42570.63,74,677.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,1.0,393659.92,443.0,3.0,0.0,56215.14,69453.69,41,893.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,4.0,188867.65,108.0,5.0,1.0,23355.12,29486.29,51,779.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,275405.83,8322.0,2.0,0.0,15827.32,39471.68,80,740.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,238076.29,561.0,1.0,0.0,28836.51,38785.95,36,771.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,204129.97,4810.0,2.0,1.0,31689.39,48362.94,25,830.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,213327.13,365250.0,1.0,0.0,36941.98,44473.64,61,702.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1.0,123361.08,2021.0,3.0,0.0,11046.27,42686.48,96,667.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,0.0,165927.14,442.0,1.0,0.0,29616.1,19646.81,24,879.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,265866.66,648.0,3.0,0.0,34425.26,49459.42,39,815.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,120915.01,1270.0,1.0,0.0,16781.12,24809.89,2,866.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0.0,72735.28,365251.0,1.0,0.0,19831.9,12109.54,55,948.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,201093.62,3285.0,2.0,1.0,39023.65,37784.62,8,662.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,142058.89,365244.0,2.0,0.0,40603.72,18632.29,80,881.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,127197.06,932.0,1.0,0.0,37955.53,20441.5,44,700.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,1.0,99018.5,1257.0,2.0,1.0,11181.09,30301.98,35,755.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,238859.23,365252.0,2.0,0.0,18595.79,29336.22,5,747.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,131158.52,4283.0,2.0,0.0,24905.48,20192.54,1,722.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,41731.93,2089.0,3.0,0.0,19516.09,9507.25,62,795.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,86202.9,5177.0,2.0,0.0,29870.04,20587.84,13,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,97169.59,433.0,3.0,1.0,17830.88,30261.97,75,818.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,122905.05,4494.0,2.0,0.0,9199.71,14967.98,54,940.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,2.0,284258.15,1078.0,4.0,0.0,27644.18,44960.85,66,774.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,253206.65,2283.0,3.0,0.0,34100.18,53229.08,24,717.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,2.0,148648.16,2026.0,4.0,0.0,31552.54,19355.84,64,767.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,2.0,88048.22,1955.0,4.0,0.0,27060.84,14032.06,25,698.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,100428.21,365252.0,2.0,0.0,16171.93,24931.09,71,564.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
44,0.0,125629.31,760.0,2.0,0.0,44105.85,30588.53,64,747.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,248120.77,365244.0,2.0,0.0,30970.77,58088.74,41,794.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,224560.58,311.0,2.0,0.0,26122.75,79486.95,12,692.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,86112.58,365249.0,2.0,0.0,49606.48,21877.2,59,747.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,171141.82,959.0,1.0,0.0,25762.54,33446.9,39,756.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,175456.31,436.0,3.0,0.0,16184.69,21990.3,60,783.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,257142.05,3254.0,3.0,0.0,44236.56,67581.26,19,893.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,83398.72,365240.0,2.0,0.0,31986.21,16171.15,99,688.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,155616.81,365251.0,1.0,0.0,25737.16,26189.39,35,717.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,142644.72,1950.0,2.0,0.0,33172.55,31989.62,64,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,115292.38,12594.0,2.0,0.0,23475.68,30661.63,27,663.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,2.0,82872.17,141.0,4.0,0.0,7471.23,12141.73,32,822.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1.0,136411.36,1770.0,3.0,0.0,19189.93,15122.85,73,932.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,265443.79,1484.0,2.0,0.0,27843.37,33539.71,54,934.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,460319.31,1589.0,2.0,0.0,85277.1,47392.42,52,703.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,0.0,97782.86,5531.0,2.0,1.0,42910.28,36266.4,68,741.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1.0,145788.06,1741.0,3.0,0.0,32629.63,17232.48,54,869.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,2.0,157457.27,3273.0,4.0,0.0,30607.96,35600.49,22,935.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,50701.65,3088.0,2.0,0.0,13653.86,17137.47,75,686.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,203665.53,1868.0,2.0,0.0,18288.76,24474.87,94,849.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,273884.92,2042.0,2.0,0.0,50131.96,47890.15,81,912.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,114283.47,737.0,2.0,0.0,21756.55,11829.08,97,548.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
25,0.0,106616.62,365243.0,2.0,0.0,23737.47,28691.37,22,839.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,284001.39,2876.0,2.0,0.0,68770.26,40020.95,84,831.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,168376.45,2905.0,2.0,0.0,25409.12,21662.42,9,825.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,334837.12,1307.0,1.0,0.0,53110.91,46775.53,43,895.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,310627.4,132.0,2.0,0.0,27308.66,81535.38,47,916.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,211423.31,1782.0,1.0,0.0,38173.53,34153.44,52,865.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,145967.0,365250.0,2.0,0.0,30747.0,42093.95,76,705.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,1.0,236503.4,4182.0,3.0,0.0,36528.76,94851.03,59,856.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,235749.0,1489.0,1.0,1.0,64074.6,32117.32,74,700.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,200311.0,3956.0,2.0,0.0,48923.01,69985.55,43,812.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,223062.78,365248.0,2.0,0.0,44091.99,74750.51,61,707.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,195849.38,795.0,1.0,1.0,38679.36,41583.17,56,876.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,0.0,128769.29,365248.0,1.0,0.0,19533.24,44586.45,46,695.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,84661.99,365243.0,2.0,0.0,17791.74,15004.66,5,694.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,97524.54,8151.0,3.0,0.0,33244.48,13790.1,34,658.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1.0,218673.62,5090.0,3.0,0.0,65929.15,34751.42,53,943.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,93579.73,558.0,1.0,0.0,29042.22,12588.18,87,883.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,2.0,169964.2,1705.0,4.0,0.0,53006.74,39038.4,23,808.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,1.0,508993.96,565.0,2.0,0.0,94422.6,59752.87,63,816.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,1.0,262125.18,1376.0,3.0,0.0,28499.0,54141.03,31,766.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,213769.1,3611.0,3.0,0.0,41852.76,55340.55,69,788.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,88365.79,1197.0,2.0,0.0,18202.19,20091.09,99,680.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1.0,250871.21,3422.0,3.0,0.0,42585.36,62728.59,41,656.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,196679.97,1419.0,2.0,0.0,37563.61,35924.05,53,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,183436.53,1068.0,2.0,0.0,39031.97,52478.35,47,902.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,118348.01,365249.0,2.0,0.0,34832.58,42350.82,25,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,223383.46,365240.0,2.0,0.0,26702.33,36003.85,34,939.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,2.0,122334.91,2620.0,4.0,0.0,11842.44,34083.82,86,602.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
37,2.0,394722.6,3756.0,4.0,0.0,27774.09,66609.48,22,788.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,138960.1,9398.0,2.0,0.0,17784.65,26471.47,88,813.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,0.0,279560.32,1713.0,2.0,0.0,32685.55,51121.24,61,751.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,2.0,185546.62,7390.0,4.0,0.0,23908.84,42498.96,15,825.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,2.0,173125.44,1391.0,4.0,0.0,32037.9,41025.25,91,556.0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
37,0.0,128604.38,365252.0,2.0,0.0,38899.04,25839.28,73,714.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,187462.72,566.0,2.0,0.0,21733.17,34782.32,79,878.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,120434.22,204.0,1.0,0.0,14811.97,26581.28,92,735.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,112524.83,365249.0,1.0,0.0,18470.03,27554.86,35,754.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
