age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
54,2.0,124853.37,494.0,4.0,1.0,15038.43,29985.75,43,692.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1.0,471238.58,1656.0,3.0,0.0,48393.7,103316.98,82,862.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,165802.08,1176.0,3.0,0.0,43096.21,42875.97,80,537.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,0.0,172516.41,5472.0,1.0,0.0,38804.93,43234.73,60,837.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,2.0,347395.04,521.0,4.0,0.0,49529.84,43866.95,11,753.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,214885.48,2811.0,4.0,0.0,12355.84,45707.78,2,895.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1.0,144291.03,917.0,3.0,1.0,16066.14,36335.53,28,746.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,62829.01,365245.0,1.0,0.0,8975.0,8688.16,64,742.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1.0,120720.82,1074.0,3.0,0.0,28164.26,16414.99,73,540.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0.0,248649.96,601.0,1.0,0.0,53865.74,30094.23,3,710.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,1.0,254221.13,1726.0,3.0,0.0,63615.18,72643.42,13,818.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,2.0,212606.19,2378.0,4.0,0.0,30125.97,43251.53,2,744.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,2.0,157413.42,0.0,4.0,0.0,27241.52,41415.01,14,707.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,312888.94,411.0,2.0,0.0,28438.68,76196.99,99,619.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,0.0,290424.93,3642.0,1.0,0.0,22389.56,71075.58,86,823.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,136329.81,817.0,2.0,1.0,13881.0,44270.15,75,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1.0,130007.2,882.0,3.0,0.0,16725.04,42636.76,71,587.0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
35,0.0,359527.49,3909.0,2.0,0.0,20216.86,124975.74,80,515.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
37,1.0,133459.94,2955.0,3.0,0.0,30518.62,44014.14,4,757.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,740364.68,7733.0,2.0,0.0,51324.94,160782.24,37,855.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,140619.58,5226.0,2.0,0.0,63672.04,16355.95,86,876.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,280119.26,648.0,2.0,0.0,15189.19,56337.97,87,544.0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0.0,104953.32,261.0,2.0,0.0,33918.22,36279.76,89,894.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,2.0,237073.82,485.0,4.0,0.0,7326.2,54476.64,83,645.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
26,0.0,67099.89,1079.0,1.0,0.0,18569.72,23896.85,9,726.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,121983.29,365241.0,2.0,0.0,30182.4,14933.99,85,818.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,104915.94,5897.0,3.0,0.0,31064.26,17515.85,54,840.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1.0,178998.84,1735.0,3.0,0.0,38567.3,36391.84,73,564.0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
53,0.0,163214.55,1774.0,1.0,0.0,44074.68,39480.13,72,640.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
52,2.0,201167.39,1273.0,4.0,0.0,14837.91,30871.48,32,833.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,155026.19,940.0,2.0,0.0,33539.98,18840.52,94,698.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
42,2.0,97741.77,681.0,4.0,0.0,13112.06,13315.52,43,855.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,2.0,169115.66,727.0,4.0,0.0,36806.56,28395.77,79,940.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,345949.32,5956.0,2.0,0.0,53040.13,69465.53,71,674.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,280671.06,3431.0,2.0,0.0,37905.77,49681.23,80,730.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,0.0,86026.6,365245.0,2.0,0.0,25098.7,9837.17,88,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,189142.26,1197.0,3.0,0.0,32709.99,24584.24,91,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0.0,94055.91,365241.0,2.0,0.0,9876.51,22431.87,92,921.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,1.0,317032.98,163.0,2.0,0.0,56140.28,53592.02,26,902.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,158875.23,2125.0,2.0,1.0,42089.94,53632.15,75,540.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0.0,167273.32,4150.0,1.0,0.0,30291.68,21441.14,24,910.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,164087.43,365245.0,2.0,0.0,39850.18,34488.0,30,705.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,108686.93,5034.0,3.0,1.0,26955.08,16282.51,65,785.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,187363.12,389.0,1.0,0.0,28799.54,21689.16,47,834.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,440721.25,3191.0,2.0,1.0,35226.71,67300.18,62,815.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,2.0,260950.71,4595.0,4.0,1.0,43814.87,77516.48,17,672.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,193114.79,5395.0,2.0,1.0,36283.4,30509.31,44,891.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,40882.4,365248.0,2.0,0.0,9098.42,5582.86,92,938.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,145441.44,1783.0,2.0,0.0,24670.44,35377.48,55,917.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,226770.04,1578.0,1.0,1.0,29693.43,30770.78,74,865.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,257517.88,351.0,3.0,1.0,41327.74,46594.38,73,910.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
49,0.0,140979.98,365244.0,1.0,0.0,3139.06,32413.66,92,840.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,172436.87,1075.0,2.0,0.0,31935.52,55302.06,52,746.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,362418.47,715.0,2.0,1.0,64152.78,114652.4,86,869.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,535761.96,2987.0,2.0,0.0,51338.64,144095.69,55,808.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,0.0,251988.41,365247.0,2.0,0.0,35004.27,58089.09,55,729.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,486515.13,2113.0,3.0,0.0,60422.73,67435.79,7,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,1.0,111987.36,1664.0,3.0,0.0,9758.95,24362.27,49,837.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2.0,186858.08,1429.0,4.0,0.0,37043.29,59128.88,27,932.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41,0.0,159234.2,725.0,2.0,1.0,16371.18,28482.54,88,840.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,103286.22,2805.0,3.0,0.0,36752.18,16981.82,15,673.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,3.0,296309.89,2449.0,5.0,0.0,9420.7,93945.57,74,925.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,427677.09,7710.0,2.0,0.0,33358.11,68269.41,61,717.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,366159.83,3425.0,2.0,0.0,29264.67,44113.73,61,781.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,0.0,72391.75,0.0,2.0,0.0,21578.71,12122.32,84,626.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
24,0.0,217972.23,11277.0,2.0,0.0,55670.92,67653.17,5,717.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
54,1.0,156902.11,198.0,3.0,0.0,17023.34,56908.29,94,914.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,80546.74,381.0,2.0,1.0,22276.68,19933.43,23,780.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,1.0,270572.38,1915.0,3.0,0.0,55103.58,76087.87,40,848.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,0.0,104503.1,365251.0,1.0,0.0,22783.27,13349.0,63,842.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,115870.22,662.0,1.0,0.0,12862.51,15896.76,91,510.0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,1.0,167080.59,2044.0,2.0,0.0,18444.05,27901.82,20,691.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1.0,208282.2,1174.0,2.0,0.0,32284.58,63387.39,9,682.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,215319.72,2146.0,1.0,1.0,50234.85,48529.37,89,653.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,101627.5,476.0,1.0,0.0,13778.5,13981.84,50,714.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0.0,198759.0,3853.0,2.0,0.0,41372.07,44399.28,96,903.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,1.0,121535.77,163.0,2.0,0.0,24340.3,46941.3,66,790.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,190242.03,1295.0,2.0,0.0,12098.65,28713.07,79,659.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,3.0,172002.58,187.0,5.0,0.0,24184.59,52728.46,40,751.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,98691.19,397.0,2.0,0.0,22898.67,16074.78,55,865.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,624334.24,642.0,1.0,0.0,75672.4,120803.64,35,806.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,0.0,242164.92,2542.0,2.0,0.0,44611.0,28034.27,18,768.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,119416.47,531.0,2.0,0.0,9279.38,20386.41,70,670.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
36,3.0,81500.71,5453.0,5.0,0.0,19328.27,24599.26,73,682.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,125334.48,1635.0,2.0,0.0,25379.06,27338.68,8,702.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,397443.85,962.0,2.0,0.0,32819.44,60805.16,29,881.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,170718.89,3240.0,3.0,1.0,31202.38,21168.31,74,828.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,0.0,164977.22,644.0,2.0,0.0,34178.71,18190.23,78,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,570465.22,587.0,2.0,0.0,46915.08,179466.77,1,827.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,2.0,141850.75,1119.0,4.0,1.0,21771.83,30022.53,60,861.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,197158.86,365248.0,2.0,0.0,39532.27,66577.35,64,774.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,253614.47,1798.0,1.0,0.0,24292.37,48604.97,58,688.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,85617.21,6988.0,2.0,1.0,8491.96,24063.81,29,808.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,90052.7,512.0,3.0,1.0,16283.04,14062.24,34,903.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,334783.11,4490.0,2.0,1.0,15815.64,40127.45,80,868.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,1.0,262088.34,861.0,3.0,0.0,41109.05,63891.22,16,798.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,284433.7,1126.0,1.0,0.0,32448.14,65339.58,66,683.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,426865.95,365247.0,2.0,0.0,84428.07,126757.09,25,949.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,192384.04,1772.0,2.0,0.0,32899.31,42577.47,2,659.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,520124.01,4491.0,2.0,0.0,103959.92,87621.3,37,668.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,257133.18,91.0,2.0,1.0,81682.93,32157.84,62,861.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,147517.12,4525.0,2.0,0.0,28512.22,36938.76,30,663.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,103594.8,365245.0,2.0,0.0,14579.25,24942.57,8,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,160606.25,2214.0,1.0,0.0,19662.47,31785.77,82,751.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,59360.12,365244.0,2.0,0.0,21059.06,9465.1,11,810.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,88106.58,365240.0,2.0,0.0,22753.97,19100.46,67,706.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,218904.28,4941.0,2.0,0.0,47595.33,43467.39,82,682.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0.0,177800.2,365251.0,2.0,0.0,7098.28,30370.36,20,832.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,223771.37,9610.0,2.0,0.0,47025.47,36149.72,92,818.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,237182.02,3013.0,2.0,1.0,61584.75,89040.53,40,694.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,250498.32,2147.0,2.0,0.0,26580.82,51653.54,6,876.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,138285.15,1046.0,2.0,0.0,23266.8,17148.78,5,724.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,323963.91,13802.0,2.0,0.0,63439.54,45033.47,94,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,150487.72,365252.0,2.0,0.0,28296.17,34975.87,64,784.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,89053.77,365240.0,1.0,0.0,25410.24,15698.19,52,850.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,122146.38,2209.0,2.0,1.0,6981.27,44503.53,89,816.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,1.0,136073.16,3796.0,3.0,0.0,35633.58,43222.8,9,709.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.0,213247.54,609.0,3.0,0.0,6906.44,66725.23,61,863.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1.0,168083.27,118.0,3.0,0.0,33215.11,19891.48,95,678.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
54,2.0,172187.05,6337.0,4.0,0.0,32432.24,22090.83,93,925.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,0.0,238096.42,1408.0,2.0,0.0,40556.09,54760.13,73,582.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
45,0.0,158551.23,969.0,2.0,0.0,15128.57,32382.07,36,665.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,107042.49,365250.0,2.0,0.0,13911.82,14039.78,12,838.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,152670.41,3096.0,2.0,0.0,37486.23,21812.11,81,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,3.0,227990.81,4859.0,5.0,0.0,39472.66,36854.12,70,756.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
