age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
37,0.0,196317.93,1112.0,1.0,0.0,14787.54,42306.77,23,780.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,136638.93,365241.0,1.0,0.0,44916.55,41938.85,78,722.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,320507.59,2351.0,2.0,0.0,23824.69,93035.21,86,783.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,310246.86,1269.0,1.0,1.0,27024.47,50205.98,58,741.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,1.0,149567.72,1754.0,3.0,0.0,15452.72,58308.61,78,677.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,0.0,107914.06,404.0,2.0,1.0,15828.21,24263.72,78,692.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,96115.15,1102.0,2.0,1.0,30139.65,25431.31,45,661.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,557054.54,10510.0,2.0,0.0,47170.88,176208.87,64,655.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,221296.22,1467.0,1.0,0.0,55744.18,59422.93,81,641.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
53,0.0,109272.48,365249.0,2.0,0.0,7952.47,14549.78,68,785.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,210509.31,135.0,1.0,0.0,30560.35,25990.56,87,687.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
54,0.0,208917.13,9263.0,1.0,1.0,24045.04,72731.84,99,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2.0,228349.01,497.0,4.0,0.0,47744.67,48955.74,91,783.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1.0,415430.38,1653.0,3.0,1.0,66388.18,52146.38,10,875.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,2.0,113785.08,1819.0,4.0,1.0,18741.25,24105.14,52,893.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1.0,240702.54,4203.0,2.0,0.0,21622.45,40603.76,56,669.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,87710.34,1023.0,2.0,0.0,11561.79,15580.42,35,944.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,101698.39,188.0,1.0,0.0,13895.53,17196.28,34,863.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,0.0,425126.87,365243.0,2.0,0.0,30299.39,124146.7,38,911.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,172273.42,13538.0,1.0,0.0,47918.57,20740.03,66,672.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,171323.83,1697.0,1.0,0.0,37227.54,55282.65,45,942.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,121832.04,2656.0,2.0,0.0,19479.77,15623.08,70,534.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
49,1.0,139590.74,4718.0,3.0,0.0,20425.4,24541.26,23,758.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.0,210146.49,400.0,3.0,0.0,35353.66,51489.51,62,677.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1.0,262493.28,140.0,3.0,1.0,54677.83,31988.96,10,788.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,137431.62,3629.0,2.0,1.0,11553.74,23243.77,30,888.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,253317.76,1387.0,1.0,0.0,22287.57,39366.14,97,876.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,112048.19,1777.0,2.0,0.0,22418.8,20386.42,88,901.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,1.0,303979.4,3703.0,3.0,0.0,35090.03,69851.24,34,673.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,98056.34,365245.0,2.0,0.0,39242.97,22267.21,98,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,95697.53,365247.0,1.0,0.0,14046.57,23806.48,8,676.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,334768.43,232.0,1.0,1.0,46629.12,108404.64,29,905.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,0.0,268169.79,3801.0,2.0,0.0,47612.95,59749.05,50,851.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,2.0,154440.31,782.0,4.0,1.0,43961.72,31913.29,89,798.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,151967.86,489.0,2.0,0.0,15238.33,29969.76,45,907.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,257314.92,3300.0,1.0,1.0,40913.94,57166.08,39,694.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,262165.93,1040.0,2.0,1.0,40429.11,57452.04,59,798.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,2.0,79844.26,111.0,3.0,0.0,27836.98,8959.38,97,678.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,0.0,223627.4,4374.0,2.0,0.0,27069.12,40427.16,96,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,202215.24,365247.0,2.0,0.0,24454.91,38391.42,39,678.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,0.0,321757.35,1322.0,2.0,1.0,42504.88,40960.8,78,688.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,1.0,182491.47,365241.0,2.0,0.0,29569.92,47890.7,74,736.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,124185.0,1509.0,1.0,0.0,7863.36,19525.48,26,768.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,1104062.61,1165.0,2.0,0.0,45646.07,177628.92,91,856.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0.0,430974.47,262.0,1.0,1.0,27740.72,50751.06,82,810.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.0,337049.27,365241.0,1.0,0.0,53208.63,96943.84,28,917.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,403611.78,93.0,1.0,1.0,58646.18,62016.54,58,722.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,123705.55,2832.0,3.0,0.0,28312.91,47008.79,94,722.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,330951.34,7509.0,2.0,0.0,41984.5,73602.09,5,781.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,116983.55,530.0,2.0,0.0,36286.28,20805.01,78,687.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
53,1.0,130947.38,333.0,3.0,0.0,29323.26,35293.46,30,677.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,336366.4,6999.0,1.0,0.0,43174.33,35680.53,51,703.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
50,1.0,201350.42,3630.0,3.0,0.0,71455.9,64234.06,73,764.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,282233.25,170.0,2.0,0.0,28975.31,41632.48,46,869.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,94800.95,365245.0,2.0,0.0,27073.26,26320.85,5,828.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,132979.6,251.0,2.0,0.0,43672.62,46426.77,45,669.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,2.0,174914.05,4141.0,4.0,1.0,10409.34,18528.28,48,725.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
52,0.0,527516.66,4441.0,2.0,0.0,48193.24,80605.39,76,908.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,3.0,179081.43,2745.0,5.0,1.0,29842.29,50530.64,34,948.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,0.0,331505.1,4546.0,1.0,0.0,39223.55,49264.35,97,740.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,1.0,227165.35,4424.0,3.0,1.0,43406.19,59050.27,7,878.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
35,2.0,397959.5,729.0,4.0,0.0,40188.28,60565.38,89,747.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.0,264813.77,705.0,2.0,0.0,32718.38,43436.92,32,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,232185.87,1145.0,2.0,0.0,42355.26,26224.84,48,738.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,181452.92,365242.0,2.0,0.0,38261.41,30679.1,95,895.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,272290.0,1452.0,3.0,0.0,33843.15,34731.86,37,839.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0,285695.86,1831.0,1.0,0.0,57502.56,53545.37,74,799.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,555354.24,5635.0,2.0,0.0,40642.17,159934.4,2,915.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,157764.8,365241.0,2.0,0.0,37439.01,53743.55,31,854.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,384941.1,495.0,2.0,0.0,30674.23,75330.5,8,939.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
34,2.0,284126.91,3088.0,4.0,1.0,50847.27,103990.28,46,656.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,322459.07,585.0,2.0,0.0,59493.45,38876.57,79,811.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,167704.53,3408.0,2.0,1.0,16245.64,24605.78,63,748.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,142815.62,848.0,2.0,0.0,15249.2,21174.97,63,735.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,224001.5,365250.0,2.0,0.0,23812.35,42855.12,4,820.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,169279.14,2078.0,2.0,1.0,36011.7,21549.26,64,792.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,126427.98,3128.0,2.0,0.0,14606.64,28071.81,6,826.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,106813.82,3568.0,1.0,0.0,18148.2,25519.07,25,836.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,549207.03,4590.0,2.0,0.0,71498.99,108213.78,87,745.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
31,0.0,1047786.67,5067.0,2.0,0.0,45519.83,109894.94,19,806.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,1.0,338735.86,237.0,3.0,0.0,55898.34,38316.44,52,860.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,404521.12,521.0,1.0,0.0,33507.87,130416.0,29,911.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,110871.99,246.0,2.0,0.0,24804.01,33019.14,30,870.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,1.0,126423.96,365244.0,2.0,0.0,28289.04,21999.5,81,689.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,85272.22,1069.0,2.0,0.0,41031.26,16619.01,76,653.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
46,2.0,250129.68,2088.0,4.0,0.0,19815.07,52465.16,42,681.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1.0,294227.55,643.0,3.0,1.0,81859.1,41138.31,93,557.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
48,0.0,381727.43,3006.0,2.0,1.0,47528.96,69481.41,36,707.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,365685.13,365242.0,2.0,0.0,28239.11,77461.38,37,799.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,256282.5,453.0,2.0,0.0,43476.43,46737.0,14,722.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,1.0,125514.88,4102.0,3.0,0.0,18689.73,40082.4,63,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,220128.44,3861.0,2.0,0.0,35533.18,71773.66,87,681.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,0.0,83984.83,2168.0,2.0,0.0,14125.37,19603.38,30,851.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,285845.53,3894.0,1.0,0.0,49165.7,56643.94,81,699.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,106030.4,122.0,1.0,0.0,34517.21,15888.67,52,691.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,132472.12,2498.0,2.0,0.0,30438.42,18237.33,48,916.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,1.0,114018.19,2716.0,3.0,0.0,17076.31,26731.86,17,880.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,379541.98,8776.0,2.0,1.0,23665.95,61030.11,62,908.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,1.0,232832.5,600.0,3.0,0.0,21885.5,55237.39,49,697.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,217492.05,4017.0,2.0,1.0,25729.21,23665.92,97,852.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,80777.57,365249.0,2.0,0.0,17547.89,18695.39,5,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,260098.09,365242.0,2.0,0.0,23361.5,53337.96,90,890.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,150972.39,357.0,2.0,1.0,24368.31,20222.26,73,726.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,284968.87,5537.0,2.0,1.0,43246.14,86159.76,7,727.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2.0,73071.02,130.0,4.0,0.0,28066.68,16312.2,10,753.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,198300.71,607.0,2.0,1.0,79551.2,20673.29,46,761.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,100007.71,365241.0,2.0,0.0,29513.51,16583.18,31,790.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,186837.57,2617.0,1.0,0.0,43086.93,36750.72,16,945.0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,258388.01,693.0,1.0,1.0,11029.88,35578.22,18,905.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,82503.8,110.0,1.0,0.0,10401.27,24774.92,74,920.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,291719.85,365240.0,1.0,0.0,46032.21,65205.25,59,881.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,173291.45,1449.0,3.0,1.0,9136.69,37672.93,30,686.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,285878.01,3273.0,2.0,1.0,42565.94,49456.47,96,765.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,337997.76,2554.0,2.0,0.0,64024.8,87007.64,24,814.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1.0,96291.12,2963.0,3.0,0.0,25456.36,35018.8,48,887.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,2.0,216620.04,5070.0,4.0,0.0,37819.94,45098.98,79,786.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,2.0,266866.61,1660.0,4.0,0.0,44973.0,58094.01,62,913.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,209144.85,3563.0,1.0,0.0,59730.3,30773.67,21,686.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,2.0,119764.44,1161.0,4.0,0.0,26549.75,17425.39,43,897.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,1.0,95567.37,1677.0,2.0,0.0,14058.47,19994.34,37,860.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,244735.7,4751.0,3.0,0.0,7980.84,64273.66,93,700.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,314018.46,7938.0,2.0,0.0,47502.39,81420.83,16,810.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,137457.57,2620.0,2.0,1.0,13383.37,26124.5,25,788.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
